GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6097154202,0.01,6306,2479.0,low,5.89320878745928e-14,1.5621174479611456e-07,9.290643653429555e-12,2.4626781567107465e-05,0.007744952909384357,2.2475753406313628e-08,9.043639159755029e-16,7.72815448459363e-26,0.4272,0.025
6097152801,0.01,4526,1264.0,low,8.059530420400139e-14,2.114670449123912e-07,9.119358670682759e-12,2.3927496131837066e-05,0.005345869185276705,1.567265875595209e-08,6.640006146850712e-16,1.2885213089888813e-25,0.5522,0.025
6067006501,0.01,5005,1266.0,low,3.514904741764299e-14,9.714573324379846e-08,8.796049116265158e-12,2.4310719744260566e-05,0.0024597222298190064,6.845939858202997e-09,3.0891787798953896e-16,9.829961122612053e-26,0.989,0.05
6041106002,0.01,5666,1782.0,low,6.149908185262765e-14,1.6370602094702462e-07,8.711344944424706e-12,2.318895786714604e-05,0.005834463534543019,1.6860181154432256e-08,6.776639007800019e-16,6.020060619096103e-26,0.6232,0.025
6115041101,0.01,3187,1958.0,low,5.447073367811157e-14,2.2687102027708863e-07,8.679911411607079e-12,3.615189708115407e-05,0.008884250612755018,1.6408221134724953e-08,9.4242192384477e-16,1.2046396403225418e-24,0.8914,0.05
6097153902,0.01,4436,1553.0,low,7.72717103437116e-14,2.0903880645524845e-07,8.569432677117617e-12,2.3182403635887053e-05,0.0064927244664780516,1.8461962061085066e-08,7.736972037289273e-16,1.4500630370823652e-25,0.7096,0.025
6095251901,0.01,5264,1414.0,low,3.183804889418363e-14,9.037624530280842e-08,8.379774468949131e-12,2.3787027763699178e-05,0.0025558323907961637,6.925987002082419e-09,3.1135578116064397e-16,1.0098778574774328e-25,0.99,0.05
41019130001,0.01,2457,1060.0,low,1.3383010686288467e-13,3.553932538784346e-07,8.220514314052692e-12,2.1830030619482846e-05,0.007534312320460095,2.1824563774287205e-08,9.045156027734491e-16,1.7281202281406354e-25,0.4948,0.025
41033360601,0.01,2897,948.0,low,5.637164905823235e-14,1.7483529319045202e-07,8.165433366084957e-12,2.5324892218636978e-05,0.0033148678685109983,8.221573240587528e-09,3.5361230981668314e-16,1.359368464835079e-25,0.8475,0.05
6021010502,0.01,1457,2105.0,low,2.2331507755557396e-13,5.636856554100259e-07,8.134251699961782e-12,2.0532249998310196e-05,0.023731084371589387,7.231960575523955e-08,2.912165184672573e-15,2.417515246287952e-25,0.5249,0.025
6097153810,0.01,4135,1647.0,low,7.74272240982588e-14,2.0966958537876788e-07,8.004039291157503e-12,2.1674593388530132e-05,0.0069064939730905306,1.9618832705588545e-08,8.200127511001533e-16,1.49497761365938e-25,0.7043,0.025
6101050302,0.01,6286,1571.0,low,2.5283671748832616e-14,7.526097499759636e-08,7.946658030658091e-12,2.3654524441744535e-05,0.002364692929154094,6.110857208571952e-09,2.780425390683996e-16,9.918729471456535e-26,0.9352,0.05
6067007417,0.01,3685,900.0,low,8.390473535301629e-14,2.1600311032185172e-07,7.729723744396626e-12,1.9899286538400592e-05,0.003888042857948803,1.1617558940099476e-08,4.680257018818361e-16,3.8644959691880994e-26,0.4316,0.025
6095252604,0.01,3652,809.0,low,4.207196565841739e-14,1.1938132396306226e-07,7.682340929227015e-12,2.179902975565517e-05,0.0019315839046664736,5.23633128683701e-09,2.4310261457584736e-16,9.55946868909663e-26,0.8315,0.05
6067007007,0.01,5691,1467.0,low,2.6704039058411708e-14,7.702507588026886e-08,7.598634314071053e-12,2.1917485341730507e-05,0.0022599089159458362,6.026884539642142e-09,2.7560369437443735e-16,9.649911989784621e-26,0.8021,0.05
6013332000,0.01,7719,2310.0,low,3.925165913363696e-14,1.0675781727766936e-07,7.574588921313592e-12,2.0601589789158245e-05,0.004932195395390612,1.3949410614157863e-08,5.949333641508511e-16,1.225629734254479e-25,0.5674,0.025
6013358000,0.01,6237,2127.0,low,2.393377744752119e-14,7.15062442869823e-08,7.463748497009484e-12,2.229922228089543e-05,0.0030418667819713543,7.831853719356604e-09,3.4710930743156963e-16,1.0547645204040928e-25,0.8728,0.05
6067008403,0.01,6060,1516.0,low,4.914894755904408e-14,1.340817197027383e-07,7.446065555195178e-12,2.0313380534964854e-05,0.004065344788166016,1.1463024522698158e-08,5.276435367382251e-16,1.9030448195369396e-25,0.568,0.025
6057000801,0.01,5289,2314.0,low,5.5138583110989064e-14,1.4704179598891655e-07,7.29069915185053e-12,1.9442601474634494e-05,0.006805072137250666,1.962930217309967e-08,7.897952027428732e-16,6.73969883314705e-26,0.4288,0.025
6077004106,0.01,1969,1324.0,low,1.478743060783083e-13,3.778306929965927e-07,7.279112716704725e-12,1.8598715862757277e-05,0.010004922714029878,3.0120807363072285e-08,1.21231894609046e-15,1.0244654883463538e-25,0.5333,0.025
6007001900,0.01,675,1173.0,low,4.286234960750844e-13,1.0565927691234073e-06,7.233021496267049e-12,1.78300029789575e-05,0.024787578958202026,7.734992354975509e-08,3.1193551475600808e-15,2.4897302920222273e-25,0.4303,0.025
6009000220,0.01,5849,3256.0,low,4.932279388154891e-14,1.317318811671295e-07,7.21222553532949e-12,1.926249432366351e-05,0.008578352182818792,2.470688359619294e-08,9.94556614676083e-16,8.357628549208367e-26,0.583,0.025
6095250601,0.01,4833,1577.0,low,2.9524448992064006e-14,8.387545403592389e-08,7.134583098932267e-12,2.026850346778101e-05,0.002645423726018324,7.163073378290022e-09,2.876421809617294e-16,2.6055478989749304e-26,0.8088,0.05
6011000500,0.01,2684,1297.0,low,5.307030791954338e-14,1.511581321371708e-07,7.122035322802722e-12,2.0285421332808323e-05,0.003921029981445777,1.0589548303656718e-08,4.559922872094096e-16,1.20734566380657e-25,0.8815,0.05
6005000303,0.01,6321,2769.0,low,4.4264672553841537e-14,1.204506717502024e-07,6.994924880320809e-12,1.9034217403325737e-05,0.006670536893431033,1.8856717018407433e-08,7.915706863340251e-16,1.414276537427329e-25,0.4228,0.025
6089012500,0.02,1408,1261.0,low,1.9826254589574812e-13,4.956655756029432e-07,6.9788416155303345e-12,1.74474282612236e-05,0.012500642353655342,3.846286831271e-08,1.550334266193825e-15,1.2582781042308288e-25,0.4842,0.025
6095250501,0.01,2215,829.0,low,1.2425702995746758e-13,3.145674340013616e-07,6.880733033894768e-12,1.74191716578254e-05,0.005215510148037124,1.58475234158903e-08,6.386598313755775e-16,5.212770720280802e-26,0.4953,0.025
6007002100,0.01,926,1546.0,low,1.4815873578803883e-13,3.767769338306973e-07,6.859749466986198e-12,1.7444772036361288e-05,0.011649902974051933,3.523892402799076e-08,1.4521686105302429e-15,1.9445700229215353e-25,0.8426,0.05
6007002401,0.01,1418,1257.0,low,1.934520134867921e-13,4.859266875201374e-07,6.85787387810678e-12,1.722610107258887e-05,0.012216154650293442,3.741057803859631e-08,1.540734623406041e-15,1.9895962614787817e-25,0.5789,0.025
6097150304,0.01,5834,1935.0,low,4.687262211829317e-14,1.2633141677472867e-07,6.83637193595306e-12,1.842543713659418e-05,0.004889010061617202,1.3953593875686184e-08,5.949343162321448e-16,1.2256297372056887e-25,0.5098,0.025
6077000700,0.01,5939,1416.0,low,2.286498628119479e-14,6.980486160856565e-08,6.789757676200794e-12,2.0728553654663574e-05,0.0019768680521785125,4.981039480887896e-09,2.325396378452428e-16,9.559189523079655e-26,0.9916,0.05
6095253402,0.01,8381,2335.0,low,3.224909094698143e-14,9.35905822288874e-08,6.756990780666284e-12,1.9609566741507634e-05,0.0043706670992114185,1.1584844702695349e-08,4.974315699607654e-16,1.1984967484763897e-25,0.5994,0.025
6067006300,0.01,5262,1817.0,low,2.5604176102927304e-14,7.448990973587999e-08,6.7364587326801735e-12,1.9598295251510026e-05,0.002706955232007467,7.157338411492353e-09,3.2110661277662347e-16,1.0009451938172824e-25,0.9629,0.05
6057000200,0.01,2672,2186.0,low,1.0022604396963152e-13,2.574840411291888e-07,6.695099737171385e-12,1.7199933947429816e-05,0.01125716418955236,3.3706732112696734e-08,1.357763947579206e-15,1.1144342215584088e-25,0.4023,0.025
6001402400,0.01,2459,418.0,low,5.4144998852613734e-14,1.4896349118189362e-07,6.657127608928859e-12,1.8315061240813822e-05,0.0012453308516971035,3.4819311817383065e-09,2.0668761231027962e-16,1.624485117830753e-25,0.9587,0.05
6061020501,0.01,2973,2025.0,low,8.927960497082144e-14,2.3217247504559425e-07,6.635706639456304e-12,1.7256219207763793e-05,0.009402953809538319,2.7813983407901303e-08,1.1196892903990281e-15,9.346363396204637e-26,0.4082,0.025
6091010000,0.01,3236,2945.0,low,8.139552401906148e-14,2.10726383178924e-07,6.584897893142074e-12,1.704776439917495e-05,0.0124117422966718,3.687836931799314e-08,1.5187970198129988e-15,1.9805798494888016e-25,0.6195,0.025
6067007202,0.01,4282,2590.0,low,6.07355681637506e-14,1.6148300540981189e-07,6.501742571929502e-12,1.7286755729120363e-05,0.008364792333378349,2.4200746746217932e-08,9.734316270239331e-16,8.357070246689258e-26,0.7542,0.025
6095252102,0.01,3992,1840.0,low,6.492236712642248e-14,1.8360529079932083e-07,6.4792522392169636e-12,1.832380802177222e-05,0.006756653934281278,1.8377990016322045e-08,8.014782685559641e-16,2.244189026638807e-25,0.4489,0.025
41033360701,0.01,4474,1320.0,low,5.6748170560662914e-14,1.7626148731298332e-07,6.347282877210147e-12,1.9714847355957185e-05,0.004653290242687219,1.152422347553526e-08,4.819967115900834e-16,1.6105439224873024e-25,0.7303,0.025
6097154304,0.01,2181,1764.0,low,1.1576730246674723e-13,2.9449929276634345e-07,6.312212166999393e-12,1.605757393808488e-05,0.010389899547113923,3.1417411294840626e-08,1.2659450105642644e-15,1.033565648667051e-25,0.4074,0.025
6001403900,0.01,3943,565.0,low,6.373838304784841e-14,1.7726609488512486e-07,6.283011108941657e-12,1.7474005303301183e-05,0.00200310061163381,5.540324156032175e-09,2.887557274073222e-16,1.7142863543831489e-25,0.5189,0.025
6093001200,0.01,1279,1510.0,low,1.9604115917345652e-13,4.907496664225384e-07,6.268416064571272e-12,1.5691720583860667e-05,0.014820588463724648,4.554179162755071e-08,1.835537598401894e-15,1.4919511459609353e-25,0.6533,0.025
6095252606,0.01,5423,1159.0,low,2.287809332146689e-14,6.88042555948471e-08,6.203395004115747e-12,1.865627390454279e-05,0.0015948780350425057,4.079331698944366e-09,1.967870605683236e-16,9.110322923325536e-26,0.9762,0.05
6097150306,0.01,3746,1456.0,low,6.597027640090534e-14,1.7335971420481358e-07,6.178116384944786e-12,1.623513723528079e-05,0.005048218179272527,1.4777316749880295e-08,5.947836225868565e-16,5.0324424509474115e-26,0.5731,0.025
6077002800,0.01,6992,2050.0,low,3.4344120743035387e-14,9.562774483862182e-08,6.003352305882585e-12,1.6715729797791093e-05,0.003920725298685332,1.0831588885182754e-08,4.355255803314393e-16,3.774052698019593e-26,0.7815,0.025
6001428700,0.01,4751,1278.0,low,2.4895423588229552e-14,8.157296216348003e-08,5.913907873383931e-12,1.937765716193468e-05,0.002084999381757666,4.894813686276467e-09,2.268544008694621e-16,1.0096545320415888e-25,0.9036,0.05
6017031100,0.01,5634,2045.0,low,4.1838605025841133e-14,1.1489565031950778e-07,5.892967517889723e-12,1.6183052347502673e-05,0.0046992172238234835,1.3163045016723959e-08,5.624332336662127e-16,1.2165854071369872e-25,0.6297,0.025
6097150502,0.01,1736,1222.0,low,1.354585216544158e-13,3.4236792341900533e-07,5.8788998398016464e-12,1.4858767876384832e-05,0.008367443271594797,2.546615865301046e-08,1.026244101909219e-15,8.358466002989961e-26,0.5617,0.025
6063000201,0.01,1830,2263.0,low,1.2755151870746746e-13,3.223710605953399e-07,5.835481980866637e-12,1.47484760222368e-05,0.014590464022087303,4.440747467270992e-08,1.8234995786578776e-15,2.1963875565171804e-25,0.4335,0.025
6007000603,0.01,3450,690.0,low,6.73768992888572e-14,1.7765773260469385e-07,5.811257563663934e-12,1.5322979437154844e-05,0.002451668627839908,7.1523034161939465e-09,3.2110563898974785e-16,1.0009451908646272e-25,0.713,0.025
41035971900,0.01,3479,1455.0,low,6.654317468722405e-14,1.9226413194820855e-07,5.787592618421312e-12,1.672217287619544e-05,0.00559486940787857,1.4895407447901011e-08,6.209401973086284e-16,1.6288280003144725e-25,0.7385,0.025
41033360602,0.01,3992,1431.0,low,5.792378518772532e-14,1.7832375148961048e-07,5.780793761734988e-12,1.7796710398663127e-05,0.0051036113577332745,1.2752120222271051e-08,5.642140830885816e-16,2.4227306467228356e-25,0.6034,0.025
6067007109,0.01,3801,1477.0,low,6.007798012072329e-14,1.5948988693709867e-07,5.7089100609717315e-12,1.5155526506197801e-05,0.004711315833875553,1.3651542397823061e-08,5.492816667144238e-16,4.6729025320812516e-26,0.5592,0.025
41029000502,0.01,5678,1447.0,low,2.003404098234466e-14,8.795147773519335e-08,5.687664234887649e-12,2.4969424529021394e-05,0.0025453107259936878,4.459877515860487e-09,1.94357670577388e-16,1.4664487844920987e-25,0.8443,0.05
6077003403,0.01,5064,1165.0,low,2.234964613992876e-14,6.583698831268752e-08,5.658930402629962e-12,1.6669925440772482e-05,0.0015339973012012803,4.005737463032582e-09,1.6088474618766993e-16,1.4376014319769013e-26,0.8208,0.05
6007003501,0.01,3716,1586.0,low,6.090754867556324e-14,1.6263334382929192e-07,5.658311271959825e-12,1.510863764174122e-05,0.005158712872860637,1.4861416609732768e-08,5.972224736281163e-16,5.3012599326199e-26,0.6143,0.025
6097153501,0.01,4505,3399.0,low,5.016534269158297e-14,1.3551226637808315e-07,5.6498717206395326e-12,1.5262069000831616e-05,0.009212094225570571,2.6232570733805152e-08,1.0546871161649086e-15,9.165476794823653e-26,0.6027,0.025
6013374000,0.01,4994,1519.0,low,2.26058608482964e-14,6.859212055329475e-08,5.644683453819612e-12,1.7127452502157703e-05,0.0020838226528388138,5.282804019336299e-09,2.7819227677318283e-16,1.7142584363052352e-25,0.9205,0.05
6067004202,0.01,5774,1432.0,low,1.9544865487857313e-14,5.840806426765783e-08,5.6426026663444064e-12,1.6862408154072815e-05,0.0016728020949851434,4.305875473993392e-09,2.06536925583243e-16,9.02099625719956e-26,0.8847,0.05
6001423901,0.01,2031,542.0,low,1.1013968036962308e-13,2.8845363778179085e-07,5.5923422707676125e-12,1.4646233458370432e-05,0.0031268270557023125,9.183937863234957e-09,4.0236112137011146e-16,1.0817858456779451e-25,0.4804,0.025
6077004403,0.01,4108,840.0,low,2.6788869694902545e-14,7.807119917949243e-08,5.502433835332983e-12,1.6035824311467746e-05,0.0013115922342233895,3.46193894320156e-09,1.724105742241135e-16,8.751341321737475e-26,0.9684,0.05
6095253300,0.01,2527,2793.0,low,8.707224826776528e-14,2.307408449801219e-07,5.500789284316072e-12,1.4577052881619202e-05,0.012889141322520998,3.7414211696495345e-08,1.503216903652164e-15,1.3208626214321447e-25,0.4966,0.025
6067004501,0.01,3643,976.0,low,2.938554505190776e-14,8.765635548010146e-08,5.352577031204999e-12,1.596660515070048e-05,0.0017110470730232392,4.4123423193853755e-09,2.4325329771795956e-16,1.6783323610203937e-25,0.9551,0.05
6057000602,0.01,5130,1477.0,low,4.1599380284774387e-14,1.1598591048157328e-07,5.335120521522316e-12,1.4875193019261774e-05,0.0034262131141365687,9.452643127507912e-09,3.7946112839508507e-16,3.414233627891798e-26,0.7282,0.025
6013369002,0.01,2839,896.0,low,7.461361630377719e-14,1.9651025072043933e-07,5.295701417160586e-12,1.3947315044883182e-05,0.0035214520706528148,1.0285181118335653e-08,4.470509181736988e-16,1.108779257301588e-25,0.6803,0.025
6067009316,0.01,4915,1285.0,low,4.307535736595821e-14,1.1572460585781977e-07,5.292884536342115e-12,1.4219660944779607e-05,0.0029741127478567306,8.51565229529285e-09,3.4289401000352917e-16,2.875761151720155e-26,0.6419,0.025
6067004203,0.01,5889,1155.0,low,1.789476520132227e-14,5.5081653142087046e-08,5.269113613529343e-12,1.6218792767687532e-05,0.0012723825944577023,3.1797553112174744e-09,1.610349583706082e-16,8.661456338328697e-26,0.877,0.05
6013310000,0.01,6106,1353.0,low,1.7026165703030646e-14,5.481813537805979e-08,5.198088389135257e-12,1.6735976730921655e-05,0.0014833747385476438,3.5440544788828707e-09,1.748489516930898e-16,9.020158788655728e-26,0.8754,0.05
6035040305,0.01,4169,1711.0,low,4.9686999738580165e-14,1.3308268177580662e-07,5.178627547753518e-12,1.3870542508083446e-05,0.004554074590955082,1.3079123469885033e-08,5.59994392080195e-16,1.1897036589698432e-25,0.4975,0.025
6061021403,0.01,7164,1911.0,low,1.3951687600039425e-14,4.603661245277676e-08,4.997494498334122e-12,1.6490314580584638e-05,0.0017595146929250758,4.101786378602216e-09,2.310645846270869e-16,1.6603832794656901e-25,0.9236,0.05
41029001200,0.01,4669,1954.0,low,4.254173445792251e-14,1.5200239795249548e-07,4.965683954601005e-12,1.7742479901005034e-05,0.005940239260776972,1.2788675129542887e-08,5.846863689212064e-16,3.602049984629216e-25,0.4463,0.025
6115041001,0.01,3594,2836.0,low,5.463580681639761e-14,2.2723440663975782e-07,4.909027242453326e-12,2.041701143658224e-05,0.012888708607698278,2.383796479317622e-08,1.3708205689332687e-15,1.7525579532331587e-24,0.6842,0.025
6113010800,0.01,3824,1351.0,low,2.5621094102906426e-14,8.026604698783251e-08,4.898753192475709e-12,1.5346868184073578e-05,0.002168782572093609,5.325235478285898e-09,2.45542429634937e-16,9.828286200294183e-26,0.8276,0.05
6077000803,0.01,5242,1597.0,low,3.7281002639293044e-14,1.0368921010282526e-07,4.885675395879354e-12,1.358847098397525e-05,0.0033118230202901305,9.159638582920647e-09,4.0154896969152243e-16,1.0728252654152303e-25,0.7426,0.025
6055200705,0.01,2845,783.0,low,6.853439542519165e-14,1.799042969355312e-07,4.874508874616756e-12,1.2795693119539657e-05,0.002817291961018277,8.255743234469005e-09,3.657959142536904e-16,1.0279386039641076e-25,0.431,0.025
6095252703,0.01,4263,1065.0,low,4.5102110381383214e-14,1.2176049538739644e-07,4.806757413895917e-12,1.2976624795911776e-05,0.002593490201281636,7.389794734362939e-09,2.9739205087902856e-16,2.5162212328532306e-26,0.71,0.025
6077002503,0.01,2440,610.0,low,3.928073766779573e-14,1.0564535669388931e-07,4.79224999547108e-12,1.2888733516654496e-05,0.0012888691861018698,3.6863384435947466e-09,1.8215996165655773e-16,8.662014640855417e-26,0.8991,0.05
6095251000,0.01,2742,724.0,low,6.949457249638823e-14,1.8471548489547257e-07,4.763852944627413e-12,1.2662246489584645e-05,0.0026746714743945185,7.740610230815662e-09,3.781348476310137e-16,1.7682731761543852e-25,0.6826,0.025
6101051000,0.01,2237,1786.0,low,8.510248520334441e-14,2.2362179514939188e-07,4.759356484997036e-12,1.2506048893729741e-05,0.00798774409937018,2.3383504621653392e-08,9.401179126847094e-16,8.17702112861352e-26,0.686,0.025
6013389200,0.01,1907,338.0,low,9.962128590421361e-14,2.6243694968024576e-07,4.749444805483384e-12,1.2511681576005718e-05,0.0017740679261017368,5.180296650690841e-09,2.414768496178304e-16,9.380257039558431e-26,0.7734,0.025
6067003102,0.01,3168,1108.0,low,5.984376347781561e-14,1.5651162645250243e-07,4.739626067442997e-12,1.2395720815038192e-05,0.003468286115008143,1.0201041179246354e-08,4.446120664663392e-16,1.0818975091342179e-25,0.7506,0.025
6067006203,0.01,3873,624.0,low,2.4079236554699787e-14,7.130687555232538e-08,4.662944158817614e-12,1.3808576450707813e-05,0.0008899071947812889,2.3116027902635463e-09,9.263061674999268e-17,8.982915167835518e-27,0.9867,0.05
6013368001,0.01,5467,1254.0,low,1.704530144802796e-14,5.543183045791009e-08,4.659333150818444e-12,1.5152290855669724e-05,0.0013902265919630494,3.2884250518748004e-09,1.6428596644752802e-16,9.01987962263296e-26,0.8435,0.05
6097152803,0.01,4164,845.0,low,2.2289591631333423e-14,6.657824302871047e-08,4.640692977643619e-12,1.3861590198577519e-05,0.0011251690328504158,2.897640580331768e-09,1.4965934604418002e-16,8.571571354921035e-26,0.9051,0.05
