GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6075035201,0.02,5288,221.0,low,5.659714140851947e-12,1.8429194726545209e-06,7.482142094206275e-10,0.00024363395428492765,0.008145486680884538,1.9237126576740066e-07,1.3948981116878027e-12,6.722343023477555e-19,0.5475,0.025
6075022902,0.02,2283,109.0,low,1.2969324676821941e-11,2.553488807378504e-06,7.402242059296123e-10,0.0001457403736811281,0.005566359899464338,2.1742644436564546e-07,1.398184499755417e-12,6.722359120462249e-19,0.6217,0.025
6013392201,0.06,5945,1669.0,low,4.954307483818148e-12,1.9633356606207173e-06,7.363339497824723e-10,0.0002918007625597541,0.0655347072113834,1.2717590652406472e-06,8.38277262365045e-12,4.033412259359472e-18,0.7624,0.025
6001428600,0.02,3398,618.0,low,8.647594404917579e-12,2.174489751348192e-06,7.346131446977484e-10,0.0001847229043770289,0.026875764487878522,8.219503286357089e-07,5.586194433112501e-12,2.688940429804491e-18,0.4989,0.025
6075021700,0.02,4222,588.0,low,6.9324012439610675e-12,2.0437565352326124e-06,7.317149513000907e-10,0.00021571850229380225,0.02403386838779285,6.269383606297445e-07,4.191219554103677e-12,2.0167061264204917e-18,0.4138,0.025
6075026003,0.02,4890,214.0,low,5.7857570791721586e-12,1.8143078310014434e-06,7.073088029287965e-10,0.0002217991323399265,0.0077650223266868415,1.90425912908615e-07,1.3948377359372757e-12,6.722343018755398e-19,0.5348,0.025
6067004402,0.02,4343,1331.0,low,3.129799326164679e-12,1.8028952900653617e-06,6.796359236766601e-10,0.00039149871223769335,0.04799234859387075,6.407092674826633e-07,4.191500034498232e-12,2.0167061299732327e-18,0.9686,0.05
6067009318,0.02,2497,734.0,low,5.431707117693076e-12,1.9892750893227516e-06,6.781486336439805e-10,0.00024836099490194554,0.029201865382768016,6.131878883560557e-07,4.188174887156145e-12,2.0167045209721995e-18,0.866,0.05
6001450744,0.02,5987,1520.0,low,4.500854423746153e-12,1.909310421783926e-06,6.736653858742054e-10,0.0002857760373805092,0.058041847779025574,1.0522119928401213e-06,6.9846084947190875e-12,3.3611763455109866e-18,0.4253,0.025
6075026201,0.02,4174,224.0,low,6.340593920099431e-12,2.0634300323525212e-06,6.616409755623757e-10,0.0002153189238759856,0.009243919690562987,2.1844746690224488e-07,1.3981911935175081e-12,6.7223591239253325e-19,0.6629,0.025
6075031201,0.02,6064,334.0,low,4.321400870659862e-12,1.9498843277123333e-06,6.551243719920351e-10,0.00029560246408118977,0.013024976446747728,2.219943641437489e-07,1.3982662056815689e-12,6.722359133730164e-19,0.7532,0.025
6067007403,0.02,4969,1588.0,low,2.6256998619095715e-12,1.7642135609610784e-06,6.523551306914331e-10,0.0004383188592207799,0.05603069799940988,6.413013427598095e-07,4.191457437268018e-12,2.0167061304797577e-18,0.8287,0.05
6081600402,0.02,4772,229.0,low,5.465319126830803e-12,1.843388280068254e-06,6.520125718309148e-10,0.0002199162218121427,0.008442500802122967,1.9248838186195643e-07,1.394899207546414e-12,6.722343023775808e-19,0.6739,0.025
6013337300,0.02,6147,1982.0,low,4.109563492413609e-12,1.8804807451612873e-06,6.315371696966614e-10,0.00028898287851266086,0.07454084108259189,1.2527462199534045e-06,8.379666581339999e-12,4.033410650564539e-18,0.425,0.025
6001409200,0.02,3755,821.0,low,3.295140916564812e-12,1.7973102594503028e-06,6.186627070850435e-10,0.00033744500121179436,0.029511364268393125,4.16083472110239e-07,2.7931725972073023e-12,1.34447021610152e-18,0.8537,0.05
6081600200,0.02,4368,477.0,low,5.6544007122678545e-12,1.984333683939192e-06,6.174605577796497e-10,0.00021668923828615976,0.018930074571853587,4.148278486306071e-07,2.793172123254464e-12,1.3444702160973057e-18,0.703,0.025
6081605902,0.04,2989,329.0,low,8.147783895230835e-12,2.1663465515934426e-06,6.088431515711241e-10,0.00016188024606782,0.014254094409926631,4.122850453541218e-07,2.793110582645137e-12,1.3444702155949935e-18,0.6556,0.025
6075023003,0.02,4143,242.0,low,5.848952564075787e-12,1.986087927676799e-06,6.058052618241496e-10,0.0002057090571091245,0.00961241955812746,2.1770184920315943e-07,1.3981819139656357e-12,6.722359118885408e-19,0.4923,0.025
6001436800,0.02,4341,748.0,low,5.528245077125195e-12,2.005630783635723e-06,5.999527969950119e-10,0.00021766108079406687,0.030003517821397103,6.359961033853644e-07,4.19143165959133e-12,2.0167061291242612e-18,0.7504,0.025
6075025600,0.02,5482,288.0,low,4.34768755333176e-12,1.7637527557960638e-06,5.958505791841177e-10,0.00024172231518185055,0.010158998252671504,1.9257698734251595e-07,1.3948980862960848e-12,6.722343023475694e-19,0.7352,0.025
6081602601,0.02,4276,260.0,low,5.465837948637624e-12,1.9958260811764718e-06,5.842980767093621e-10,0.00021335380807776486,0.010378048624348074,2.1857436360102827e-07,1.3981911986731363e-12,6.722359123925347e-19,0.4271,0.025
6075026302,0.02,4760,551.0,low,4.8300785085997084e-12,1.8607855118772675e-06,5.747793425233653e-10,0.0002214334759133948,0.020505393787454647,4.0932387289954325e-07,2.7930293544823798e-12,1.3444702142722008e-18,0.7694,0.025
6067003203,0.02,3149,743.0,low,3.6332331299671114e-12,1.8136927888049227e-06,5.720525563133217e-10,0.0002855659295973351,0.026951005661379854,4.151883221088745e-07,2.7931655961979138e-12,1.3444702157515966e-18,0.9367,0.05
6095252908,0.04,3825,944.0,low,5.870111504911308e-12,2.0223491314005616e-06,5.613294126571438e-10,0.0001933871356901787,0.038180988484617706,8.522843275107598e-07,5.5895606490322094e-12,2.6889420409888108e-18,0.5026,0.025
6075025402,0.02,2869,181.0,low,7.812555649401218e-12,2.1441772315584076e-06,5.603555539533025e-10,0.0001537911119335268,0.007761675805268755,2.1749047259379113e-07,1.3981819000528809e-12,6.722359118885127e-19,0.7136,0.025
6001432502,0.02,4641,1213.0,low,2.389818670673083e-12,1.7566667387751335e-06,5.545574225296889e-10,0.0004076345167327697,0.04261623124497094,4.4585861544592404e-07,2.796530214604606e-12,1.344471826807332e-18,0.853,0.05
6075026202,0.02,3323,190.0,low,6.6037163520923146e-12,1.9362058526096285e-06,5.486037359500691e-10,0.00016085030120554491,0.007357364172054868,1.9297269340349922e-07,1.3949058739384126e-12,6.722343027238571e-19,0.6956,0.025
6075026401,0.02,3954,259.0,low,5.470525728668955e-12,1.96040481291594e-06,5.407614682789263e-10,0.00019378601575674068,0.01015465067227691,2.1792025574340416e-07,1.3981844860683686e-12,6.722359120460421e-19,0.7008,0.025
6081608200,0.04,3749,937.0,low,5.742392534803257e-12,1.9922496229281795e-06,5.382057403244352e-10,0.00018672359590894363,0.03733382276542136,8.275516269095152e-07,5.586282039827992e-12,2.6889404316666026e-18,0.4749,0.025
6067009609,0.02,5308,1353.0,low,2.0051951443515075e-12,1.6849318520383385e-06,5.321787913108901e-10,0.0004471809135309751,0.04559378438257297,4.172709089891898e-07,2.793165668838774e-12,1.3444702157515356e-18,0.8064,0.05
6075031000,0.02,4192,1098.0,low,5.072495166295185e-12,1.978189437789064e-06,5.315974934277354e-10,0.00020731425308029392,0.04344007203265589,8.566250058649615e-07,5.589643025495104e-12,2.688942042341276e-18,0.5479,0.025
6067003400,0.02,4335,1770.0,low,4.595460751324285e-12,1.9201985744109338e-06,4.980330589247695e-10,0.00020810152050178493,0.06797361582376386,1.2510247878560778e-06,8.379653900737076e-12,4.033410650094665e-18,0.4942,0.025
6075031301,0.02,3786,243.0,low,5.165954720611231e-12,1.843827262148404e-06,4.88957614305853e-10,0.00017451825036234644,0.008960782318240101,1.9306821502041837e-07,1.394904786718962e-12,6.722343026940345e-19,0.5375,0.025
6081601301,0.02,3982,297.0,low,4.857044530012715e-12,2.00702868166641e-06,4.835187829627658e-10,0.00019979970525989114,0.011921499646789645,2.2187041562293377e-07,1.3982662008851956e-12,6.72235913373015e-19,0.7185,0.025
6075026402,0.02,4174,318.0,low,4.4610467225209575e-12,1.8910040782156658e-06,4.6551022549506196e-10,0.00019732627556180474,0.012026539375167955,2.1818897788518164e-07,1.3981849037108754e-12,6.722359120501673e-19,0.5257,0.025
6067009639,0.02,3897,617.0,low,2.3713663188951483e-12,1.7701332261425224e-06,4.6206072723671967e-10,0.00034491045911387054,0.02184318970866223,2.2503822737587805e-07,1.3983278386747422e-12,6.722359138758713e-19,0.8447,0.05
6001436301,0.02,5785,853.0,low,3.188678080991943e-12,1.8012566233846602e-06,4.6116256746345976e-10,0.0002605067391570065,0.030728965259497507,4.183345018005069e-07,2.7932365960254585e-12,1.3444702167608216e-18,0.6446,0.025
6067007402,0.02,6992,2195.0,low,2.5625867351211417e-12,1.7670150066849966e-06,4.4794016129917555e-10,0.00030887422316853747,0.07757098116238226,8.651293391164946e-07,5.589733439413878e-12,2.6889420443614123e-18,0.7403,0.025
6081610901,0.02,3115,723.0,low,5.640230882184113e-12,1.9447300198669365e-06,4.3923297995008785e-10,0.00015144585029713768,0.028120087336495275,6.271898986569136e-07,4.1912166210384536e-12,2.0167061262591708e-18,0.6677,0.025
6075025800,0.02,2030,145.0,low,8.618577196455831e-12,2.0405611421156978e-06,4.3739279272013345e-10,0.00010355847796237168,0.005917410115662319,1.922015531614196e-07,1.3948991905681504e-12,6.722343023775517e-19,0.7491,0.025
6013355115,0.02,10242,838.0,low,1.6849210722455335e-12,1.6409628861056645e-06,4.314240405484689e-10,0.0004201685469873554,0.027502292564747243,2.1716605793085704e-07,1.3981139335376472e-12,6.722359110406417e-19,0.4268,0.025
6081610902,0.02,3631,864.0,low,4.745662651885624e-12,1.898474248167086e-06,4.3078752722491754e-10,0.00017233399987736725,0.03280492236937549,6.306307576622251e-07,4.191288895733157e-12,2.0167061272991576e-18,0.5418,0.025
6081601901,0.02,4117,994.0,low,4.113566882654249e-12,1.839087227225649e-06,4.2338887139718855e-10,0.00018928805286219994,0.036560343414409426,6.288819834254245e-07,4.191225871544134e-12,2.0167061267627972e-18,0.6039,0.025
6075026303,0.02,4632,398.0,low,3.612488698831972e-12,1.8515389651697856e-06,4.1832619132474234e-10,0.00021440821216666116,0.01473800026998786,2.2113630490179907e-07,1.3982531416993738e-12,6.722359128989438e-19,0.4748,0.025
6075025701,0.02,4716,405.0,low,3.5242483627179212e-12,1.834801869984789e-06,4.15508881964443e-10,0.00021632314047120664,0.01486164707078842,2.1952862798352424e-07,1.3981976304985422e-12,6.722359125203893e-19,0.5519,0.025
6013355119,0.02,4788,1163.0,low,3.4259247357823137e-12,1.8052296757652827e-06,4.10083190873143e-10,0.00021608599218910434,0.04198894976834643,6.127998035715191e-07,4.1881546238878184e-12,2.0167045199299263e-18,0.6135,0.025
6081602602,0.02,4034,351.0,low,4.054874930848056e-12,1.8629333802742845e-06,4.0893413677602643e-10,0.0001878768314006616,0.013077544959162897,2.1890409191886295e-07,1.3981912567085402e-12,6.722359123927787e-19,0.4194,0.025
6067003800,0.02,5348,1825.0,low,2.975985360881362e-12,1.7751364386986266e-06,3.9788924274983816e-10,0.00023733574185400637,0.06479153605607253,8.353287718532988e-07,5.586414269794371e-12,2.688940432957021e-18,0.6866,0.025
6013306004,0.02,3667,950.0,low,4.339517887061772e-12,1.8861958981713207e-06,3.9782530229638796e-10,0.00017291700896485585,0.03583700555136925,6.340599024644683e-07,4.191362586363e-12,2.0167061284637177e-18,0.7968,0.025
6001435700,0.02,4904,1278.0,low,3.218300967621431e-12,1.7804626976866007e-06,3.945636986303875e-10,0.00021828472673637725,0.04550791169979507,6.325901582522766e-07,4.1912945527337946e-12,2.0167061276157308e-18,0.6296,0.025
6067009319,0.02,5588,1487.0,low,2.7856442833900706e-12,1.7608584365806535e-06,3.8915450638959286e-10,0.0002459919235903173,0.05236720996333196,6.370923721597252e-07,4.191375943389622e-12,2.016706128938905e-18,0.6491,0.025
6013355118,0.02,4302,1108.0,low,3.5830574319351534e-12,1.8106565307325407e-06,3.8535782680462575e-10,0.00019473610988028476,0.04012345872104596,6.105962933836084e-07,4.188093135659244e-12,2.0167045194278317e-18,0.442,0.025
6067009616,0.02,6117,1765.0,low,2.354997049512529e-12,1.7337015969601772e-06,3.6013792379670354e-10,0.0002651263167151351,0.061198943943207434,6.392949474244708e-07,4.1913896442329216e-12,2.0167061296351145e-18,0.7673,0.025
6013355202,0.04,3689,737.0,low,3.6668631319332645e-12,1.8259023933990777e-06,3.381764523425454e-10,0.00016839384823122996,0.026913331579351905,4.156476930566409e-07,2.793171082635061e-12,1.344470216067569e-18,0.6337,0.025
6081601700,0.02,4313,1353.0,low,3.0753379004988086e-12,1.8048187446757617e-06,3.3159830912128406e-10,0.00019460458114466402,0.04883767204305768,6.39966081253368e-07,4.191451816753855e-12,2.0167061301632434e-18,0.4026,0.025
6075033001,0.02,3893,379.0,low,3.3894947624770464e-12,1.8143678648931563e-06,3.2988257775807855e-10,0.00017658335245072644,0.01375268514787481,1.97574598774001e-07,1.3949901393891868e-12,6.722343042081221e-19,0.406,0.025
6081604900,0.04,3387,1026.0,low,3.850598984800179e-12,1.8138043149403602e-06,3.260494690379552e-10,0.000153583880367575,0.03721857790009022,6.076250537822269e-07,4.188024880440336e-12,2.01670451857881e-18,0.5025,0.025
6085504805,0.01,7454,2216.0,low,1.6951870108988868e-12,4.145248913820401e-06,3.158980994810076e-10,0.0007724671350904318,0.1837167788024289,5.779273854441055e-07,2.331187361588803e-14,1.8453275429840343e-24,0.4767,0.025
6081604500,0.04,3648,1235.0,low,3.352856870285942e-12,1.8157518417326356e-06,3.0578054657007793e-10,0.00016559656796601637,0.044848350806610565,6.368654773111625e-07,4.191382917066305e-12,2.016706129288927e-18,0.4518,0.025
6013355120,0.02,4248,958.0,low,2.8482174799759017e-12,1.7722353056853378e-06,3.024806963734408e-10,0.00018821138946378287,0.0339555542177274,4.196652618237273e-07,2.7932459773106383e-12,1.3444702172624401e-18,0.6287,0.025
6013355110,0.02,4434,1073.0,low,2.7062365643243166e-12,1.8022197335230543e-06,2.999863231553505e-10,0.0001997760574610306,0.03867513078458111,4.466188895533629e-07,2.7965458334761947e-12,1.3444718274388764e-18,0.4218,0.025
6067009611,0.02,3553,856.0,low,3.358544244241614e-12,1.8433647517420167e-06,2.9832269249476137e-10,0.00016373687407348464,0.03155790487331867,4.421761298448146e-07,2.796464583998854e-12,1.3444718261164486e-18,0.6989,0.025
6081600900,0.02,4039,1431.0,low,2.879300908301116e-12,1.7574832831626101e-06,2.907374092157052e-10,0.00017746187451734457,0.05029845544353381,6.337118446103602e-07,4.191301211510993e-12,2.016706127961826e-18,0.4532,0.025
6113011002,0.02,3244,1183.0,low,3.491931077228673e-12,1.81927514007612e-06,2.831956103632454e-10,0.00014754321386017337,0.043043331837839593,6.353541285975376e-07,4.191369087768191e-12,2.016706128591868e-18,0.5204,0.025
6013337201,0.04,2602,634.0,low,4.26488974911935e-12,1.8763327877738086e-06,2.7743107818021376e-10,0.00012205544784468624,0.023791429795463333,4.158726116551483e-07,2.793177688284974e-12,1.3444702164135765e-18,0.7246,0.025
6085503116,0.01,5785,830.0,low,9.323920033127085e-13,2.2852885722951724e-06,2.696943869582009e-10,0.0006610197195363786,0.03793565576330559,1.190590834097053e-07,4.802132593028162e-15,3.8110674646954174e-25,0.8706,0.05
6067007016,0.02,5971,1485.0,low,1.8056061636317412e-12,1.6482717754163882e-06,2.695318600761282e-10,0.00024604576927528135,0.048953205707873725,4.1239339517294484e-07,2.793029272977037e-12,1.344470214054041e-18,0.7039,0.025
6067008909,0.02,2481,662.0,low,4.328277007338234e-12,1.923468522782709e-06,2.6846138138015397e-10,0.00011930313512559753,0.02546622523310394,4.4070005420638197e-07,2.7964552636409273e-12,1.3444718256123961e-18,0.7922,0.025
6085512022,0.01,5877,996.0,low,8.800114909093998e-13,2.156872489929729e-06,2.585913766037272e-10,0.0006337969811658509,0.04296474762496105,1.348446061495711e-07,5.4726310887397795e-15,5.054813775688862e-25,0.8831,0.05
6001409100,0.02,2472,674.0,low,3.969715937538948e-12,1.8101903046934534e-06,2.4532844493990695e-10,0.00011186976083005542,0.024400900282565027,4.11510837072887e-07,2.7930894856707053e-12,1.3444702145259918e-18,0.7058,0.025
6033000702,0.02,4757,2014.0,low,9.985963778849813e-13,2.445681167796627e-06,2.375161484799428e-10,0.0005817052657604277,0.09851168780465777,3.0941071890406174e-07,1.2480668909346634e-14,9.878303846090814e-25,0.9668,0.05
6085504318,0.02,7427,2005.0,low,1.2519289896451495e-12,3.071937596591793e-06,2.3245191515236316e-10,0.0005703820132471812,0.12318426124968337,3.8617128332378196e-07,1.5573214327749854e-14,1.242171388907232e-24,0.693,0.025
6075030500,0.02,3220,951.0,low,2.874078466218803e-12,1.7908684763635686e-06,2.3136331653061366e-10,0.00014416491234726727,0.03406184337175621,4.2038161148645063e-07,2.793255975372793e-12,1.3444702172662893e-18,0.6351,0.025
6075012301,0.02,3088,12.0,low,1.4577935180270886e-12,2.652608419592718e-06,2.250833191833825e-10,0.0004095627399851157,0.0006366229795235315,2.691308225305266e-09,6.8188512110854e-17,8.485590068450592e-28,0.9518,0.05
6013313203,0.02,3354,1014.0,low,2.676617306760999e-12,1.7499164549319056e-06,2.244343611719098e-10,0.0001467304947460403,0.03548783398799856,4.1743412661892235e-07,2.7931807772091232e-12,1.3444702165755071e-18,0.4676,0.025
6013313107,0.02,3071,950.0,low,2.8554468897586346e-12,1.7671714442065943e-06,2.1922693496121918e-10,0.0001356745876289613,0.03357578596796731,4.172163721910782e-07,2.793180762797772e-12,1.3444702165754788e-18,0.6451,0.025
6053010505,0.01,5649,817.0,low,7.495311805607781e-13,1.8382883811608502e-06,2.117050819493918e-10,0.0005192245532588822,0.030037525690684352,9.421014157572029e-08,3.833730812509525e-15,3.7515094329007047e-25,0.9074,0.05
6007003300,0.01,5071,3885.0,low,7.246687427911657e-13,1.7794696137650608e-06,1.8373975973470006e-10,0.00045118452057013115,0.13826429955457667,4.331281941234501e-07,1.7468877278258596e-14,1.3877990201784329e-24,0.8097,0.05
6001437200,0.02,8696,2241.0,low,4.185401096237657e-13,1.0337465131644754e-06,1.8198123966441334e-10,0.00044947298392391394,0.046332355661554234,1.4429950546838044e-07,5.8186268564345446e-15,4.655846731608132e-25,0.8237,0.05
6007003200,0.01,4352,2489.0,low,8.24596838766206e-13,2.0236160675094526e-06,1.7943227211552646e-10,0.00044033885629005684,0.10073525103556041,3.157566199330474e-07,1.2734997374526898e-14,1.0120853724181107e-24,0.8551,0.05
6047002002,0.01,7099,2937.0,low,5.026020576754045e-13,1.2406866150925287e-06,1.7839860037188486e-10,0.00044038171402709304,0.07287767514926412,2.2709841928291903e-07,9.156558868378654e-15,7.343240244697143e-25,0.873,0.05
6067004008,0.02,3665,1408.0,low,1.9206448320183146e-12,1.6742670348628111e-06,1.7597908273367808e-10,0.00015340471706930508,0.04714688969123469,4.1592304876879985e-07,2.7931096933182986e-12,1.34447021556547e-18,0.4249,0.025
6097153712,0.02,1929,1207.0,low,3.4343994068288587e-12,1.8183202899467218e-06,1.6562391139432174e-10,8.768849598268066e-05,0.04389353132554728,6.37564221322988e-07,4.191430780439393e-12,2.0167061293121237e-18,0.5328,0.025
6033001000,0.02,6102,3713.0,low,5.406590979481057e-13,1.3316101825645426e-06,1.6495509078396706e-10,0.00040627426670044193,0.0988850231673049,3.0884058406828674e-07,1.248813618839094e-14,1.0681334582705852e-24,0.9028,0.05
