GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,shelter_seeking_low,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6047001700,0.01,7032,1990.0,low,0.0,0.00201,0.0378839044657162,1.1802561443652775e-07,4.7971870654884255e-15,4.639491955111757e-25,0.9337,0.3
6001409200,0.02,3755,821.0,low,0.0,0.00201,0.0291065390018513,3.827822556819959e-07,2.5679672428835944e-12,1.23606948199276e-18,0.8537,0.3
6001408200,0.02,4471,1269.0,low,0.0,0.002,0.0568549117525141,3.448542443569373e-06,7.184893233409965e-11,4.7202212978329813e-17,0.6069,0.2
6001405700,0.02,3423,713.0,low,0.0,0.002,0.0417263885587134,3.816943103217813e-06,7.958981532742622e-11,5.2287705007017875e-17,0.757,0.2
6013361000,0.06,4763,1427.0,low,0.0,0.002,0.0601532608902161,2.5424907461474717e-06,4.2800328332672254e-11,2.7247623353729442e-17,0.57,0.2
6113010510,0.02,4908,1111.0,low,0.0,0.0019800000000000004,0.0447628669642227,1.6865729111932857e-06,3.1251469745705096e-11,2.0237796341240585e-17,0.434,0.2
6067009319,0.02,5588,1487.0,low,0.0,0.0019800000000000004,0.0528369474749434,6.883730625751174e-07,4.536074247120186e-12,2.182563328396541e-18,0.6491,0.2
6067002800,0.02,3317,1247.0,low,0.0,0.00198,0.0496465875285817,2.053749605218652e-06,4.143501442873095e-11,2.708917786444971e-17,0.9405,0.3
6075026003,0.02,4890,214.0,low,0.0,0.00196,0.0085752622581341,3.472880310446552e-07,6.532361799650419e-12,4.230592873800116e-18,0.5348,0.2
6067005801,0.02,5335,1804.0,low,0.0,0.00196,0.0664633381999443,1.7068338795800017e-06,3.1826766741306614e-11,2.0611970560172776e-17,0.558,0.2
6075032901,0.02,5015,197.0,low,0.0,0.00196,0.0076880746215267,2.4934680161413773e-07,4.418150138501146e-12,2.836280550998173e-18,0.482,0.2
6067007016,0.02,5971,1485.0,low,0.0,0.00196,0.0489526172716973,4.1598701739514964e-07,2.817695969751329e-12,1.3563439319770597e-18,0.7039,0.2
6067009637,0.02,6374,1236.0,low,0.0,0.00196,0.0378837221088868,6.437873279557726e-09,5.4000729466298836e-17,6.809735493924017e-28,0.461,0.2
6047000603,0.01,6502,1680.0,low,0.0,0.00195,0.0334166251604715,1.0417357754045558e-07,4.231568796365192e-15,4.031940913006762e-25,0.9749,0.3
6067009612,0.02,5321,1239.0,low,0.0,0.00194,0.0450836987749931,1.2402746772383618e-06,2.6710834428354256e-11,1.7637827054984084e-17,0.6747,0.2
6067009618,0.02,4834,1472.0,low,0.0,0.00194,0.0590804439437634,2.0127570531025384e-06,1.622786710802513e-11,3.2566012013045005e-18,0.681,0.2
6001423300,0.02,3738,1271.0,low,0.0,0.00194,0.0661611395314762,5.08140188656722e-06,8.480322756366309e-11,4.891852982361944e-17,0.5258,0.2
6001432200,0.02,4231,1314.0,low,0.0,0.00194,0.0599434087715182,2.8811120626406938e-06,4.6465116589733765e-11,2.935049005004902e-17,0.6556,0.2
6001406602,0.02,2554,515.0,low,0.0,0.00192,0.0259491894490592,1.7641605253097473e-06,3.524500539791497e-11,2.30403926352192e-17,0.9336,0.3
6045010801,0.01,6018,3088.0,low,0.0,0.00192,0.0652421816756755,2.032149682241052e-07,8.194184592368755e-15,6.558690710485056e-25,0.8201,0.3
6001432300,0.02,4885,1599.0,low,0.0,0.0019199999999999998,0.0626787039825987,2.171368301791296e-06,4.0648602506782585e-11,2.6325353793978172e-17,0.4437,0.2
6067003800,0.02,5348,1825.0,low,0.0,0.0019,0.0647206093608823,8.344143451736438e-07,5.580298873768254e-12,2.685996874738097e-18,0.6866,0.2
6081600200,0.02,4368,477.0,low,0.0,0.0019,0.020667136080562,9.398877399356672e-07,1.7603645139012487e-11,1.1400689825519326e-17,0.703,0.2
6075026302,0.02,4760,551.0,low,0.0,0.0019,0.02204002575537,8.96639706335875e-07,1.687161654325399e-11,1.0926669338777359e-17,0.7694,0.2
6075026403,0.02,4050,313.0,low,0.0,0.0019,0.0146539892164738,9.846661948378372e-07,1.5158103053517024e-11,7.899854425851668e-18,0.7494,0.2
6075021700,0.02,4222,588.0,low,0.0,0.0019,0.0265595285631173,1.4970228437269709e-06,2.146502204306848e-11,1.114091984941482e-17,0.4138,0.2
6085503122,0.01,4108,909.0,low,0.0,0.00189,0.0280886800083482,8.716475745654691e-08,3.546422992648851e-15,3.61034112117908e-25,0.9837,0.3
6045011600,0.01,6298,1461.0,low,0.0,0.00189,0.0293411650678729,9.049341993914165e-08,3.7348929488063246e-15,5.016093328459281e-25,0.9886,0.3
6081600402,0.02,4772,229.0,low,0.0,0.0018800000000000002,0.0089851057448636,3.633566925334389e-07,7.34564005031523e-12,4.802411624561303e-18,0.6739,0.2
6075026002,0.02,3282,174.0,low,0.0,0.0018800000000000002,0.0099968044330525,1.251093211378671e-06,1.1376226209960136e-11,8.126310658205916e-19,0.6419,0.2
6081602100,0.02,3710,627.0,low,0.0,0.0018599999999999999,0.0313700097498186,1.8281831501711087e-06,3.21994135167534e-11,2.06692112843586e-17,0.7458,0.2
6085504802,0.02,5393,1631.0,low,0.0,0.0018599999999999999,0.0562577106975272,1.758628463481745e-07,7.12600040661932e-15,6.415331670650733e-25,0.6821,0.2
6085503123,0.01,3889,464.0,low,0.0,0.0018599999999999999,0.0147040937599288,4.5993386075614576e-08,1.8756306949747028e-15,1.939784656970244e-25,0.9819,0.3
6013312000,0.02,2974,564.0,low,0.0,0.0018599999999999999,0.023439718344151,5.079398307203433e-07,3.218806832819968e-12,1.5475145100828516e-18,0.9211,0.3
6007000202,0.01,4029,990.0,low,0.0,0.00183,0.0297483560990844,9.294736573358729e-08,3.771277534059858e-15,3.5251949219066926e-25,0.8539,0.3
6067007013,0.02,3015,796.0,low,0.0,0.0018200000000000002,0.0477927410750831,6.263243332070267e-06,5.6824226514767304e-11,4.252594841877335e-18,0.5297,0.2
6053010506,0.01,5542,512.0,low,0.0,0.0018,0.0110452446491094,3.4312604617408546e-08,1.4094751386290292e-15,1.708837069977336e-25,0.9413,0.3
6075025701,0.02,4716,405.0,low,0.0,0.0018,0.01544896767394,5.601826522260105e-07,1.1318307882295259e-11,7.39964982671417e-18,0.5519,0.2
6075023003,0.02,4143,242.0,low,0.0,0.0018,0.0104558717634997,6.258159622480878e-07,9.956736104308604e-12,5.200299349018201e-18,0.4923,0.2
6045010900,0.01,4983,2329.0,low,0.0,0.0018,0.0560593204502714,1.7467654662586956e-07,7.043039806362509e-15,5.647403025615234e-25,0.9168,0.3
6081606100,0.04,4380,1193.0,low,0.0,0.0018,0.0492931551712765,1.94627538638047e-06,1.5750258470850528e-11,3.1607842127455362e-18,0.6992,0.2
6013334001,0.02,3991,1101.0,low,0.0,0.0018,0.0494684690927349,2.8511963724415467e-06,4.347516396454991e-11,2.2656133930523547e-17,0.7748,0.2
6067008908,0.01,5204,1551.0,low,0.0,0.0018,0.0356851427572698,1.1132712954914205e-07,4.518521546410235e-15,4.23517317559435e-25,0.8756,0.3
6075026004,0.02,4162,163.0,low,0.0,0.0017800000000000001,0.0069351255043464,3.076114565915081e-07,5.710899096610603e-12,3.698268948310893e-18,0.4245,0.2
6075026303,0.02,4632,398.0,low,0.0,0.0017800000000000001,0.0152241885059988,2.920192470047991e-07,1.917789744824056e-12,9.225852861401949e-19,0.4748,0.2
6047002100,0.01,4732,3121.0,low,0.0,0.0017699999999999999,0.0774323227595306,2.412868652673376e-07,9.728622306318604e-15,7.8019946870477925e-25,0.8179,0.3
6075047902,0.02,3691,237.0,low,0.0,0.0017600000000000003,0.0112845503017441,7.590180836129351e-07,1.5295563947073572e-11,9.999481805355974e-18,0.4269,0.2
6001404102,0.02,2516,270.0,low,0.0,0.0017600000000000003,0.01887546267126,1.6091137429906125e-06,2.7109623382691908e-11,1.7258555707282288e-17,0.6291,0.2
6067009109,0.02,4875,1616.0,low,0.0,0.0017600000000000003,0.0586428939752295,1.5828145924285785e-06,1.3133745219732498e-11,2.2891070557184364e-18,0.4561,0.2
6085508508,0.01,5894,1470.0,low,0.0,0.0017600000000000003,0.0437817986089892,1.3704880035342356e-07,5.561322660631055e-15,5.150272916630832e-25,0.6153,0.2
6001435700,0.02,4904,1278.0,low,0.0,0.00174,0.0453834701555835,6.191271845137623e-07,4.1014352607011795e-12,1.9734689365183127e-18,0.6296,0.2
6007003700,0.01,5249,2247.0,low,0.0,0.0017399999999999998,0.0496584030456799,1.5480527121920926e-07,6.242283803801537e-15,4.995271641511224e-25,0.9075,0.3
6067005903,0.02,2996,451.0,low,0.0,0.0017200000000000002,0.0258108509561656,2.1256312561985355e-06,4.2506434568487185e-11,2.7787349627297624e-17,0.5905,0.2
6067004005,0.02,4418,1380.0,low,0.0,0.0017200000000000002,0.0536296580176121,1.9462400144498505e-06,3.656849300140016e-11,2.3683039942875132e-17,0.5314,0.2
6001436800,0.02,4341,748.0,low,0.0,0.0017200000000000002,0.029737058992004,6.549649780448911e-07,4.412442133120235e-12,2.123893815357181e-18,0.7504,0.2
6013309000,0.04,3699,852.0,low,0.0,0.0017200000000000002,0.0395467946234534,1.8133867422809871e-06,1.424889941915737e-11,3.446395238331676e-18,0.7549,0.2
6067003203,0.02,3149,743.0,low,0.0,0.00171,0.0270980373996765,4.266065105004744e-07,2.8704315850732306e-12,1.381661646339453e-18,0.9367,0.3
6075032802,0.02,4097,127.0,low,0.0,0.0017000000000000001,0.0052950078188185,2.0469859778372093e-07,3.5937026565323744e-12,2.306835395433788e-18,0.4879,0.2
6001423200,0.02,2886,690.0,low,0.0,0.0017000000000000001,0.0404765235889165,3.500066622220038e-06,7.044831324263073e-11,4.6055528100521524e-17,0.6339,0.2
6075025401,0.02,3331,221.0,low,0.0,0.0017000000000000001,0.0112887431223626,8.456938265954385e-07,1.7043143099203918e-11,1.1141961527428137e-17,0.5263,0.2
6001406400,0.02,2211,560.0,low,0.0,0.0016799999999999999,0.0283350416351216,2.0877241699915654e-06,4.228299724869039e-11,2.764366641604039e-17,0.8948,0.3
6001402600,0.02,1226,114.0,low,0.0,0.0016799999999999999,0.010344240534075,1.3061710063259622e-06,2.837154011592552e-11,1.873454423951469e-17,0.9273,0.3
6099000803,0.01,5153,1306.0,low,0.0,0.0016799999999999999,0.0284400500540021,8.864384044712599e-08,3.6090138615456735e-15,3.631709120347828e-25,0.9732,0.3
6067003400,0.02,4335,1770.0,low,0.0,0.00166,0.0673857154244663,1.1965101722285532e-06,8.008638938412508e-12,3.854825513650545e-18,0.4942,0.2
6075031000,0.02,4192,1098.0,low,0.0,0.00166,0.0434358402375051,9.219615770150168e-07,6.1401330328306266e-12,2.954821158101295e-18,0.5479,0.2
6085512038,0.01,3086,440.0,low,0.0,0.0016499999999999998,0.0155745726247957,4.8802668992867725e-08,1.9682544565301432e-15,1.5663347245470617e-25,0.8313,0.3
6001403502,0.02,2148,224.0,low,0.0,0.0016400000000000002,0.0170081144209532,1.7716143032399204e-06,3.341104165449848e-11,2.1638206541297818e-17,0.472,0.2
6001423601,0.02,2824,739.0,low,0.0,0.0016400000000000002,0.0429049971885454,3.523761990808013e-06,6.862741153078957e-11,4.4652374396564696e-17,0.416,0.2
6075060400,0.02,2325,191.0,low,0.0,0.0016400000000000002,0.013532036007673,7.646280572443711e-07,5.1795468412009546e-12,2.493143797498493e-18,0.6088,0.2
6001428500,0.02,3339,547.0,low,0.0,0.00162,0.0265669764395877,1.6740099013489365e-06,3.3402655403565966e-11,2.1835974146388894e-17,0.6212,0.2
6067007209,0.02,3881,1497.0,low,0.0,0.00162,0.0626845962162733,2.3034849175317337e-06,1.833681798410024e-11,3.679069621858974e-18,0.6866,0.2
6067000800,0.02,1637,105.0,low,0.0,0.00162,0.0104381788161832,9.102974140410186e-07,1.3927020457552508e-11,8.731760488087803e-18,0.6928,0.2
6067009004,0.02,4041,1174.0,low,0.0,0.0016,0.0463492577881209,1.681782828333559e-06,3.3452028919820045e-11,2.1868227198794972e-17,0.7773,0.2
6001420200,0.02,3234,763.0,low,0.0,0.0016,0.0379781114022344,2.12357022403864e-06,3.567205104562915e-11,2.2709521074462006e-17,0.4039,0.2
6013355110,0.02,4434,1073.0,low,0.0,0.0016,0.0388941213132638,5.227787333173253e-07,3.425306092351416e-12,1.6480774391749216e-18,0.4218,0.2
6075026401,0.02,3954,259.0,low,0.0,0.0015800000000000002,0.0103157143084958,4.553260917201671e-07,9.870155777439932e-12,6.517546626838805e-18,0.7008,0.2
6001405600,0.02,3224,650.0,low,0.0,0.0015800000000000002,0.0317044762939417,1.919235095429065e-06,3.3936021896219787e-11,2.1784078283955548e-17,0.6433,0.2
6001401500,0.02,2661,594.0,low,0.0,0.0015800000000000002,0.0350879511119034,2.3067229580908108e-06,3.6556192315134914e-11,2.3087873675498254e-17,0.7782,0.2
6095252908,0.04,3825,944.0,low,0.0,0.00156,0.0384608721561389,9.343844808806664e-07,6.249600959783731e-12,3.0075359887293125e-18,0.5026,0.2
6081601700,0.02,4313,1353.0,low,0.0,0.0015400000000000001,0.0484927055091712,6.168834877813285e-07,4.039198236915584e-12,1.9434497109051698e-18,0.4026,0.2
6067005509,0.02,2008,158.0,low,0.0,0.0015400000000000001,0.0121157524295462,1.2927210683007237e-06,2.5867365948770768e-11,1.691004377383495e-17,0.6876,0.2
6075025900,0.02,4537,287.0,low,0.0,0.0015400000000000001,0.0097157922151914,8.360817944181673e-08,5.540170886122722e-13,2.666640997558117e-19,0.6118,0.2
6067009103,0.02,3472,913.0,low,0.0,0.00152,0.0402049389889115,1.867537151286476e-06,3.285812380003813e-11,2.109199860697172e-17,0.5076,0.2
6067008131,0.02,5796,1666.0,low,0.0,0.0015,0.043039430266406,1.3439440967387914e-07,5.4795214170582226e-15,5.654383497952174e-25,0.7435,0.2
6081601901,0.02,4117,994.0,low,0.0,0.0015,0.0360465736979916,5.817732451000737e-07,3.875421927941314e-12,1.864749665118567e-18,0.6039,0.2
6075026402,0.02,4174,318.0,low,0.0,0.0015,0.0114909353261002,1.752325174247325e-07,1.1630275094347899e-12,5.596095536401425e-19,0.5257,0.2
6001425101,0.02,1853,22.0,low,0.0,0.0015,0.0017876484713473,9.775388951663293e-08,6.448440784352165e-13,3.1026248146117194e-19,0.4816,0.2
6115040400,0.01,5938,1860.0,low,0.0,0.0015,0.0311965289777153,9.69611901383217e-08,3.944801443135267e-15,3.918798370462708e-25,0.9784,0.3
6033000802,0.02,4671,1779.0,low,0.0,0.0015,0.0377913559812506,1.1781555891281781e-07,4.783019482939164e-15,4.5103144677052055e-25,0.9766,0.3
6067009318,0.02,2497,734.0,low,0.0,0.0015,0.0294481322728895,6.338280307027737e-07,4.3297469869645606e-12,2.0848748146388107e-18,0.866,0.3
6001438201,0.01,4752,1294.0,low,0.0,0.0014800000000000002,0.0400560766173879,1.2547493668308004e-07,5.060933384305925e-15,4.0156637918906753e-25,0.7859,0.2
6067009112,0.02,3690,961.0,low,0.0,0.0014800000000000002,0.0387134067855089,1.5907733644985289e-06,3.1712618850914795e-11,2.073116431335648e-17,0.7403,0.2
6081610100,0.02,2489,638.0,low,0.0,0.0014800000000000002,0.0379903978059468,3.278552757111133e-06,4.8605998199457225e-11,2.527829670916354e-17,0.4323,0.2
6045011300,0.01,6010,2172.0,low,0.0,0.00147,0.0355666023800295,1.1021116038327685e-07,4.48016102523026e-15,4.418638906109248e-25,0.9653,0.3
6081608200,0.04,3749,937.0,low,0.0,0.0014600000000000001,0.0365725423762033,7.383998317073925e-07,4.966233570029539e-12,2.3904527374446952e-18,0.4749,0.2
6081609000,0.02,2808,928.0,low,0.0,0.00144,0.047383626455339,3.124419880529391e-06,4.492848905089799e-11,2.332037099035757e-17,0.4838,0.2
6067008910,0.02,3768,1056.0,low,0.0,0.00144,0.0401881781888964,1.490120508473635e-06,3.2248038109387595e-11,2.1294268016046007e-17,0.5486,0.2
6113010512,0.02,3322,781.0,low,0.0,0.00144,0.0340506137312918,1.784833436372083e-06,3.5654221150217416e-11,2.3307910263132358e-17,0.5126,0.2
6001440307,0.01,4459,1262.0,low,0.0,0.00144,0.0407201476270152,1.2748736492431274e-07,5.1707959970153616e-15,4.731176123103831e-25,0.6561,0.2
6001428600,0.02,3398,618.0,low,0.0,0.00144,0.0261566979721742,7.272183451628862e-07,4.924836390526563e-12,2.370563746281882e-18,0.4989,0.2
6047000505,0.01,6974,2420.0,low,0.0,0.0014399999999999999,0.0332390757228497,1.0297438137708502e-07,4.151921451768473e-15,3.325099206844295e-25,0.8529,0.3
6115040901,0.01,3047,2013.0,low,0.0,0.0014399999999999999,0.0639614519114462,2.0005377860667992e-07,8.067678136300656e-15,6.4335235505711805e-25,0.8204,0.3
6113010511,0.02,3333,679.0,low,0.0,0.0014200000000000003,0.0289132452076359,1.5598720585184487e-06,3.384301988037253e-11,2.2347519768852826e-17,0.5101,0.2
6081600900,0.02,4039,1431.0,low,0.0,0.0014200000000000003,0.0502272985382004,6.267589320569844e-07,4.144956487119815e-12,1.9944066821791776e-18,0.4532,0.2
6099003002,0.01,7207,2847.0,low,0.0,0.0014000000000000002,0.05529119814373,1.7219575265082114e-07,6.98862245959213e-15,6.523969529045189e-25,0.7746,0.2
6075022902,0.02,2283,109.0,low,0.0,0.0014000000000000002,0.0066763048870321,6.351770102208342e-07,1.3237406856075482e-11,8.696502773093339e-18,0.6217,0.2
6075031301,0.02,3786,243.0,low,0.0,0.0014000000000000002,0.0089950980457461,1.5312591796745298e-07,1.0322936614355714e-12,4.9689165390615415e-19,0.5375,0.2
6075032902,0.02,3850,123.0,low,0.0,0.0014000000000000002,0.0044910644153021,6.983429100687454e-08,4.693443134305266e-13,2.259150772899961e-19,0.4106,0.2
6041129000,0.02,2641,264.0,low,0.0,0.0014000000000000002,0.0140265036107088,1.112028803557105e-06,2.2531472054913518e-11,1.4730568822906106e-17,0.7528,0.2
6067000600,0.02,1686,214.0,low,0.0,0.0013800000000000002,0.0174641927896644,1.5290189881037636e-06,2.5637940368866235e-11,1.632153816513304e-17,0.7268,0.2
6053014700,0.01,6991,2600.0,low,0.0,0.0013800000000000002,0.0510954918963933,1.5922253976026969e-07,6.4209002761172446e-15,5.123525649632381e-25,0.6228,0.2
6085503110,0.01,4407,496.0,low,0.0,0.00138,0.0103055428743807,3.1986550604166296e-08,1.3191807191256758e-15,1.7077467220492307e-25,0.9107,0.3
6085512043,0.01,6028,805.0,low,0.0,0.00138,0.0123034431177197,3.8105209803081526e-08,1.5642146869808597e-15,1.8721749021844769e-25,0.8751,0.3
6069000701,0.01,4742,768.0,low,0.0,0.00136,0.0218959274852751,6.852209198284999e-08,2.763577022973741e-15,2.1986164761068087e-25,0.6881,0.2
6067007504,0.02,2256,859.0,low,0.0,0.00136,0.0521018406973631,4.191593162584948e-06,6.15277853255572e-11,3.199629166972811e-17,0.7504,0.2
6013306004,0.02,3667,950.0,low,0.0,0.00136,0.0353147950881369,5.902137553692692e-07,3.899896679396052e-12,1.876465055867543e-18,0.7968,0.2
6013388000,0.02,2819,956.0,low,0.0,0.00136,0.0459518215347521,2.4501224200331983e-06,4.084915599519279e-11,2.600343616317512e-17,0.441,0.2
6101050603,0.01,5350,2042.0,low,0.0,0.00134,0.0514373678040876,1.6075767468523517e-07,6.483433603559584e-15,5.158214987056884e-25,0.6125,0.2
6001401800,0.02,1981,413.0,low,0.0,0.00134,0.0280151154153875,3.160235630447833e-06,6.883504065551818e-11,4.545389902258445e-17,0.7272,0.2
6001402700,0.02,1827,346.0,low,0.0,0.00134,0.0254721331131316,2.1789018647937465e-06,3.666084063784775e-11,2.3339040718049238e-17,0.6329,0.2
6013337100,0.02,3238,1057.0,low,0.0,0.00134,0.0438591991622719,1.6994291870050533e-06,1.3872701706680015e-11,2.4173424234105862e-18,0.5413,0.2
6081604500,0.04,3648,1235.0,low,0.0,0.00134,0.0451868560272469,6.765069326901029e-07,4.4585267876518456e-12,2.1452472603306043e-18,0.4518,0.2
6067007012,0.02,3605,1078.0,low,0.0,0.00134,0.040358230119165,1.4251050543653508e-06,3.0883268786519245e-11,2.0393110823468364e-17,0.5371,0.2
6067003600,0.02,2728,1168.0,low,0.0,0.00134,0.0574778932599534,3.754902142224949e-06,5.7177257409259457e-11,2.979662301036612e-17,0.6975,0.2
6067009611,0.02,3553,856.0,low,0.0,0.00132,0.031701798880322,5.196709766395092e-07,3.4333075878761227e-12,1.6519621492489205e-18,0.6989,0.2
6041114200,0.02,3164,924.0,low,0.0,0.00132,0.0382765498271744,1.6633072596533923e-06,3.1231552294710845e-11,2.0226615386680452e-17,0.4469,0.2
6007000201,0.01,4470,1300.0,low,0.0,0.00132,0.0384600181076613,1.2012181989908145e-07,4.873551344053004e-15,4.549652417425664e-25,0.6211,0.2
6075033201,0.02,1729,136.0,low,0.0,0.0013,0.0101650474149494,5.611291465314457e-07,3.779886147088692e-12,1.81938258071228e-18,0.7402,0.2
6021010200,0.01,4967,3911.0,low,0.0,0.0013,0.1026037149033281,3.20357634404389e-07,1.291882711437416e-14,1.0305868914453071e-24,0.6732,0.2
6019003900,0.01,5024,3582.0,low,0.0,0.00129,0.061326663312502,1.8989482133067185e-07,7.65461770550207e-15,6.1698253196224055e-25,0.8054,0.3
6085501501,0.01,4392,773.0,low,0.0,0.00129,0.0151257091610358,4.7185092575160734e-08,1.930814213142369e-15,2.130292189113998e-25,0.9251,0.3
6013387000,0.02,2993,922.0,low,0.0,0.00128,0.0391564556623517,1.876455670439291e-06,3.781533948287511e-11,2.472267934338761e-17,0.5392,0.2
6001409800,0.02,3220,1067.0,low,0.0,0.00128,0.0421793591469178,1.805201639904076e-06,3.911374805140545e-11,2.582792365000064e-17,0.5766,0.2
6075022802,0.02,1975,81.0,low,0.0,0.00128,0.00528112957345,4.5171951393682723e-07,8.055024832811214e-12,5.1710412445227515e-18,0.7227,0.2
6057000104,0.01,3405,1279.0,low,0.0,0.00128,0.0478752718722982,1.500674753174898e-07,6.052808701128276e-15,4.801172413905508e-25,0.4319,0.2
6001404800,0.02,2757,816.0,low,0.0,0.00128,0.0380057592172137,2.141092097285522e-06,4.021526920134243e-11,2.604477140183039e-17,0.5552,0.2
6007001702,0.01,3574,1150.0,low,0.0,0.00126,0.0404513737868867,1.2682066126492894e-07,5.129482567844249e-15,4.367621269233938e-25,0.5734,0.2
6085512052,0.01,4119,678.0,low,0.0,0.00126,0.0206096699774451,6.440084600545838e-08,2.6179036870881128e-15,2.539374039688908e-25,0.5905,0.2
6063000300,0.01,4897,3495.0,low,0.0,0.00126,0.0896351569562742,2.799400112140084e-07,1.132999281142464e-14,9.908715704843983e-25,0.7187,0.2
6033000501,0.01,3416,1885.0,low,0.0,0.0012599999999999998,0.0466041753246773,1.457119703020173e-07,5.876882436321874e-15,4.670002951394349e-25,0.8375,0.3
