GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,shelter_seeking_low,SVI_Value,SVI_Value_Mapped
6001450300,0.02,5548,1432.0,low,0.0,0.0,0.3044,0.0
6001450501,0.02,3278,855.0,low,0.0,0.0,0.1038,0.0
6001450502,0.02,5754,1634.0,low,0.0,0.0,0.1478,0.0
6001450601,0.02,3480,1523.0,low,0.0,0.0,0.0983,0.0
6085512036,0.01,5047,544.0,low,0.0,0.0,0.3038,0.0
6001450603,0.02,4905,1595.0,low,0.0,0.0,0.0961,0.0
6101050301,0.01,2593,838.0,low,0.0,0.0,0.8313,0.3
6113010508,0.02,2569,683.0,low,0.0,0.0,0.2164,0.0
6085506802,0.01,5533,1415.0,low,0.0,0.0,0.3624,0.0
6113010505,0.02,5968,1969.0,low,0.0,0.0,0.2014,0.0
6085506803,0.01,7357,1350.0,low,0.0,0.0,0.3536,0.0
6085506804,0.01,3936,989.0,low,0.0,0.0,0.0299,0.0
6085506900,0.01,8031,2534.0,low,0.0,0.0,0.2581,0.0
6085507002,0.01,3012,1115.0,low,0.0,0.0,0.0727,0.0
6001443001,0.02,2888,848.0,low,0.0,0.0,0.3849,0.0
6001442100,0.02,5265,1457.0,low,0.0,0.0,0.11,0.0
6001443104,0.02,5901,1458.0,low,0.0,0.0,0.2123,0.0
6113010402,0.02,4379,1583.0,low,0.0,0.0,0.238,0.0
6085506502,0.01,4723,1529.0,low,0.0,0.0,0.3251,0.0
6085506102,0.01,4574,1039.0,low,0.0,0.0,0.2014,0.0
6085505403,0.01,8695,1079.0,low,0.0,0.0,0.3921,0.0
6085505500,0.01,4217,1416.0,low,0.0,0.0,0.3251,0.0
6085505700,0.01,5738,1621.0,low,0.0,0.0,0.3551,0.0
6001441503,0.02,7763,2284.0,low,0.0,0.0,0.2362,0.0
6085505800,0.01,4027,1569.0,low,0.0,0.0,0.1646,0.0
6085506000,0.01,4938,1290.0,low,0.0,0.0,0.2573,0.0
6085506101,0.01,4829,1483.0,low,0.0,0.0,0.3126,0.0
6001440332,0.02,3034,918.0,low,0.0,0.0,0.0934,0.0
6085506203,0.01,7138,548.0,low,0.0,0.0,0.3671,0.0
6085506204,0.01,6423,1554.0,low,0.0,0.0,0.2129,0.0
6113010607,0.02,4395,1424.0,low,0.0,0.0,0.3485,0.0
6085506302,0.01,6210,1806.0,low,0.0,0.0,0.2162,0.0
6113010605,0.02,3627,1009.0,low,0.0,0.0,0.2557,0.0
6001441501,0.02,5913,1695.0,low,0.0,0.0,0.2908,0.0
6087100500,0.01,5490,1186.0,low,0.0,0.0,0.2552,0.0
6085507903,0.01,4888,1518.0,low,0.0,0.0,0.0482,0.0
6001403800,0.02,3710,869.0,low,0.0,0.0,0.2591,0.0
6087100600,0.01,3358,1092.0,low,0.0,0.0,0.1427,0.0
6001403702,0.02,2149,149.0,low,0.0,0.0,0.3742,0.0
6013350000,0.02,6224,1821.0,low,0.0,0.0,0.1215,0.0
6041124200,0.02,5873,2232.0,low,0.0,0.0,0.1913,0.0
6041124100,0.02,5590,1935.0,low,0.0,0.0,0.0499,0.0
6013345113,0.02,4627,1260.0,low,0.0,0.0,0.1169,0.0
6013345114,0.02,6591,2004.0,low,0.0,0.0,0.0237,0.0
6013345115,0.02,6309,1738.0,low,0.0,0.0,0.2357,0.0
6013345116,0.02,2982,730.0,low,0.0,0.0,0.0941,0.0
6013345203,0.02,6966,2328.0,low,0.0,0.0,0.2328,0.0
6013346101,0.02,3555,1215.0,low,0.0,0.0,0.0173,0.0
6013346203,0.02,3966,1407.0,low,0.0,0.0,0.0414,0.0
6013346204,0.02,7334,2404.0,low,0.0,0.0,0.1053,0.0
6013348000,0.02,4835,2065.0,low,0.0,0.0,0.0739,0.0
6041130201,0.02,3444,1343.0,low,0.0,0.0,0.0949,0.0
6013351101,0.02,2898,604.0,low,0.0,0.0,0.1112,0.0
6013345112,0.02,8830,1399.0,low,0.0,0.0,0.2878,0.0
6013351103,0.02,2113,369.0,low,0.0,0.0,0.2066,0.0
6013351200,0.02,5953,2188.0,low,0.0,0.0,0.0682,0.0
6013352101,0.02,3344,900.0,low,0.0,0.0,0.1416,0.0
6013352102,0.02,5724,1885.0,low,0.0,0.0,0.1607,0.0
6013352201,0.02,6266,1919.0,low,0.0,0.0,0.3703,0.0
6013352202,0.02,2559,902.0,low,0.0,0.0,0.0695,0.0
6013353001,0.02,4256,1517.0,low,0.0,0.0,0.0621,0.0
6013353002,0.02,4310,1691.0,low,0.0,0.0,0.0742,0.0
6041123000,0.02,2131,1054.0,low,0.0,0.0,0.0352,0.0
6041131100,0.02,1065,701.0,low,0.0,0.0,0.216,0.0
6041132100,0.02,2111,1805.0,low,0.0,0.0,0.2141,0.0
6067001500,0.02,4946,2102.0,low,0.0,0.0,0.0859,0.0
6041128200,0.02,4876,1989.0,low,0.0,0.0,0.0589,0.0
6041119100,0.02,4796,1729.0,low,0.0,0.0,0.3189,0.0
6013390100,0.02,2376,1038.0,low,0.0,0.0,0.21,0.0
6013354002,0.02,7200,2965.0,low,0.0,0.0,0.1622,0.0
6013333102,0.02,4090,1249.0,low,0.0,0.0,0.2838,0.0
6041127000,0.02,4560,1809.0,low,0.0,0.0,0.1246,0.0
6041126100,0.02,5955,2360.0,low,0.0,0.0,0.039,0.0
6013333101,0.02,4212,1329.0,low,0.0,0.0,0.3721,0.0
6013313205,0.02,1822,538.0,low,0.0,0.0,0.2298,0.0
6041116000,0.02,3150,931.0,low,0.0,0.0,0.106,0.0
6041115000,0.02,7489,2752.0,low,0.0,0.0,0.2359,0.0
6097153705,0.02,3382,1797.0,low,0.0,0.0,0.3859,0.0
6041114100,0.02,5245,1563.0,low,0.0,0.0,0.2088,0.0
6041113000,0.02,3910,1383.0,low,0.0,0.0,0.2212,0.0
6013338301,0.02,3063,1081.0,low,0.0,0.0,0.08,0.0
6013354001,0.02,1958,850.0,low,0.0,0.0,0.018,0.0
6013338302,0.02,5981,2088.0,low,0.0,0.0,0.1316,0.0
6041118100,0.02,2338,932.0,low,0.0,0.0,0.0549,0.0
6041110200,0.02,5389,2181.0,low,0.0,0.0,0.021,0.0
6013341000,0.02,5374,1593.0,low,0.0,0.0,0.15,0.0
6013345111,0.02,5990,1024.0,low,0.0,0.0,0.3444,0.0
6013355111,0.02,6685,1550.0,low,0.0,0.0,0.2805,0.0
6013355112,0.02,5636,2972.0,low,0.0,0.0,0.1027,0.0
6013355113,0.02,5000,1587.0,low,0.0,0.0,0.0265,0.0
6041110100,0.02,6176,1904.0,low,0.0,0.0,0.3002,0.0
6041109002,0.02,4178,1303.0,low,0.0,0.0,0.2448,0.0
6041128100,0.02,6970,2522.0,low,0.0,0.0,0.2188,0.0
6013355302,0.02,3464,1269.0,low,0.0,0.0,0.0335,0.0
6013355306,0.02,5000,1987.0,low,0.0,0.0,0.1434,0.0
6041117000,0.02,4713,1494.0,low,0.0,0.0,0.2136,0.0
6095253403,0.02,5369,1746.0,low,0.0,0.0,0.1988,0.0
6067001300,0.02,3320,690.0,low,0.0,0.0,0.3517,0.0
6013370000,0.02,2953,1154.0,low,0.0,0.0,0.1968,0.0
6001425103,0.02,2926,379.0,low,0.0,0.0,0.1978,0.0
6013362000,0.02,2961,1242.0,low,0.0,0.0,0.2828,0.0
6001407800,0.02,2373,745.0,low,0.0,0.0,0.7488,0.2
6013391000,0.02,2737,1144.0,low,0.0,0.0,0.1592,0.0
6001421500,0.02,3745,1566.0,low,0.0,0.0,0.0955,0.0
6001423700,0.02,4234,709.0,low,0.0,0.0,0.3931,0.0
6001423902,0.02,1464,406.0,low,0.0,0.0,0.362,0.0
6001425102,0.02,3752,51.0,low,0.0,0.0,0.2377,0.0
6013308002,0.02,5289,1521.0,low,0.0,0.0,0.1763,0.0
6001426100,0.02,6364,2326.0,low,0.0,0.0,0.0694,0.0
6001426200,0.02,4915,1734.0,low,0.0,0.0,0.0933,0.0
6001427100,0.02,4063,1457.0,low,0.0,0.0,0.1128,0.0
6013307204,0.02,4526,1256.0,low,0.0,0.0,0.3876,0.0
6001421600,0.02,3836,1469.0,low,0.0,0.0,0.1155,0.0
6013345105,0.02,6484,1771.0,low,0.0,0.0,0.1827,0.0
6001421800,0.02,2110,792.0,low,0.0,0.0,0.1383,0.0
6001421900,0.02,3901,1461.0,low,0.0,0.0,0.1924,0.0
6001422100,0.02,2843,853.0,low,0.0,0.0,0.385,0.0
6013392000,0.02,2609,1138.0,low,0.0,0.0,0.0278,0.0
6001422200,0.02,3322,1034.0,low,0.0,0.0,0.2133,0.0
6013390200,0.02,1860,850.0,low,0.0,0.0,0.166,0.0
6013304001,0.02,5748,1737.0,low,0.0,0.0,0.1816,0.0
6001422400,0.02,4134,523.0,low,0.0,0.0,0.3753,0.0
6001423000,0.02,4676,1211.0,low,0.0,0.0,0.3201,0.0
6001407700,0.02,4465,1760.0,low,0.0,0.0,0.3638,0.0
6013304003,0.02,3550,1656.0,low,0.0,0.0,0.1661,0.0
6013304004,0.02,3621,1699.0,low,0.0,0.0,0.0758,0.0
6013385100,0.02,2886,1201.0,low,0.0,0.0,0.226,0.0
6001408100,0.02,6712,2298.0,low,0.0,0.0,0.1199,0.0
6001408000,0.02,2630,981.0,low,0.0,0.0,0.344,0.0
6001407900,0.02,3081,1119.0,low,0.0,0.0,0.2553,0.0
6013345103,0.02,5270,1594.0,low,0.0,0.0,0.3109,0.0
6061022500,0.02,4689,1775.0,low,0.0,0.0,0.2912,0.0
6067000300,0.02,3347,1717.0,low,0.0,0.0,0.0833,0.0
6067000200,0.02,3889,1991.0,low,0.0,0.0,0.1813,0.0
6067000100,0.02,3749,1684.0,low,0.0,0.0,0.1679,0.0
6013345102,0.02,4226,1331.0,low,0.0,0.0,0.1429,0.0
6013345101,0.02,6264,1558.0,low,0.0,0.0,0.3288,0.0
6013343003,0.02,4045,1390.0,low,0.0,0.0,0.0948,0.0
6013343001,0.02,5059,1251.0,low,0.0,0.0,0.141,0.0
6013384000,0.02,4180,1775.0,low,0.0,0.0,0.1991,0.0
6013371000,0.02,5995,2005.0,low,0.0,0.0,0.267,0.0
6001409900,0.02,3546,1319.0,low,0.0,0.0,0.1584,0.0
6013385200,0.02,1453,595.0,low,0.0,0.0,0.2634,0.0
6001410000,0.02,3031,1333.0,low,0.0,0.0,0.1387,0.0
6001420100,0.02,2436,894.0,low,0.0,0.0,0.22,0.0
6001420600,0.02,3399,1332.0,low,0.0,0.0,0.2624,0.0
6001421100,0.02,2031,855.0,low,0.0,0.0,0.0494,0.0
6067002900,0.02,4617,2385.0,low,0.0,0.0,0.3961,0.0
6001421200,0.02,3657,1504.0,low,0.0,0.0,0.0119,0.0
6001421300,0.02,3945,1625.0,low,0.0,0.0,0.128,0.0
6001421400,0.02,1679,638.0,low,0.0,0.0,0.0826,0.0
6067002600,0.02,2538,1069.0,low,0.0,0.0,0.2071,0.0
6067002500,0.02,1935,871.0,low,0.0,0.0,0.0418,0.0
6067002400,0.02,4627,2295.0,low,0.0,0.0,0.24,0.0
6067002300,0.02,3380,1742.0,low,0.0,0.0,0.0476,0.0
6001450604,0.02,4898,1379.0,low,0.0,0.0,0.2482,0.0
6085512026,0.01,3949,697.0,low,0.0,0.0,0.1546,0.0
6001450605,0.02,3937,1086.0,low,0.0,0.0,0.1639,0.0
6081611300,0.02,4891,1817.0,low,0.0,0.0,0.3842,0.0
6075012901,0.02,2853,58.0,low,0.0,0.0,0.0955,0.0
6075012902,0.02,3667,85.0,low,0.0,0.0,0.104,0.0
6075013101,0.02,4197,60.0,low,0.0,0.0,0.3676,0.0
6075013102,0.02,2938,135.0,low,0.0,0.0,0.2894,0.0
6075013200,0.02,4464,356.0,low,0.0,0.0,0.0633,0.0
6075013500,0.02,2912,125.0,low,0.0,0.0,0.221,0.0
6075015300,0.02,2387,120.0,low,0.0,0.0,0.3534,0.0
6081610303,0.02,8278,1757.0,low,0.0,0.0,0.1589,0.0
6081610304,0.02,4503,1206.0,low,0.0,0.0,0.2962,0.0
6081610602,0.02,3403,1249.0,low,0.0,0.0,0.3089,0.0
6081611100,0.02,6423,2238.0,low,0.0,0.0,0.0818,0.0
6081611200,0.02,3013,1111.0,low,0.0,0.0,0.0383,0.0
6081611400,0.02,4453,2837.0,low,0.0,0.0,0.0653,0.0
6075012602,0.02,3058,151.0,low,0.0,0.0,0.1888,0.0
6081611500,0.02,2735,1572.0,low,0.0,0.0,0.0129,0.0
6081611600,0.02,2466,861.0,low,0.0,0.0,0.2171,0.0
6081612500,0.02,4728,1113.0,low,0.0,0.0,0.2949,0.0
6017031700,0.01,3660,1076.0,low,0.0,0.0,0.065,0.0
6081612600,0.02,4653,1222.0,low,0.0,0.0,0.3292,0.0
6017031503,0.01,2818,1710.0,low,0.0,0.0,0.1987,0.0
6017031406,0.01,5526,1822.0,low,0.0,0.0,0.2494,0.0
6017031405,0.01,2484,995.0,low,0.0,0.0,0.4144,0.2
6017031404,0.01,2508,1291.0,low,0.0,0.0,0.2463,0.0
6017031301,0.01,3403,1468.0,low,0.0,0.0,0.3213,0.0
6081612700,0.02,2291,946.0,low,0.0,0.0,0.0827,0.0
6081612800,0.02,3354,1344.0,low,0.0,0.0,0.0826,0.0
6075012700,0.02,3769,137.0,low,0.0,0.0,0.0315,0.0
6075012601,0.02,2577,33.0,low,0.0,0.0,0.0701,0.0
6085508602,0.01,5461,1119.0,low,0.0,0.0,0.2199,0.0
6067009622,0.02,7565,1813.0,low,0.0,0.0,0.3174,0.0
6067009331,0.02,7663,1536.0,low,0.0,0.0,0.2994,0.0
6067009332,0.02,1609,755.0,low,0.0,0.0,0.3218,0.0
6067009403,0.02,2077,1623.0,low,0.0,0.0,0.2975,0.0
6085509107,0.01,5242,326.0,low,0.0,0.0,0.2605,0.0
6085512045,0.01,5635,1670.0,low,0.0,0.0,0.2755,0.0
6067009404,0.02,6603,4793.0,low,0.0,0.0,0.2589,0.0
6067009408,0.02,1767,818.0,low,0.0,0.0,0.7274,0.2
6067009614,0.02,7234,1770.0,low,0.0,0.0,0.3915,0.0
6085509801,0.01,6196,1670.0,low,0.0,0.0,0.2724,0.0
6085509802,0.01,2967,908.0,low,0.0,0.0,0.3237,0.0
6085509901,0.01,2244,783.0,low,0.0,0.0,0.0933,0.0
6067009617,0.02,3613,1138.0,low,0.0,0.0,0.268,0.0
6075016400,0.02,3920,85.0,low,0.0,0.0,0.2368,0.0
6075015802,0.02,3116,76.0,low,0.0,0.0,0.3931,0.0
6075016700,0.02,4835,182.0,low,0.0,0.0,0.114,0.0
6075016801,0.02,4282,107.0,low,0.0,0.0,0.2665,0.0
6075016802,0.02,3928,94.0,low,0.0,0.0,0.3402,0.0
6075016900,0.02,3425,117.0,low,0.0,0.0,0.28,0.0
6075017000,0.02,4088,326.0,low,0.0,0.0,0.0339,0.0
6075017101,0.02,3766,198.0,low,0.0,0.0,0.1719,0.0
6075017102,0.02,3798,125.0,low,0.0,0.0,0.1744,0.0
6075020300,0.02,3624,85.0,low,0.0,0.0,0.2189,0.0
6045010802,0.01,1849,1633.0,low,0.0,0.0,0.353,0.0
6075020401,0.02,3235,250.0,low,0.0,0.0,0.075,0.0
6075020402,0.02,4547,226.0,low,0.0,0.0,0.1577,0.0
6075020500,0.02,2663,182.0,low,0.0,0.0,0.15,0.0
6081612900,0.02,4728,1536.0,low,0.0,0.0,0.2219,0.0
6081608001,0.02,3534,494.0,low,0.0,0.0,0.2841,0.0
6017030902,0.01,4829,2807.0,low,0.0,0.0,0.2058,0.0
6061020606,0.01,4296,1523.0,low,0.0,0.0,0.0525,0.0
6081610202,0.02,5118,403.0,low,0.0,0.0,0.3832,0.0
6013333200,0.02,5961,1807.0,low,0.0,0.0,0.3141,0.0
6081613000,0.02,3279,1079.0,low,0.0,0.0,0.2042,0.0
6057000102,0.01,6977,2498.0,low,0.0,0.0,0.1495,0.0
6081613300,0.02,2759,1522.0,low,0.0,0.0,0.0264,0.0
6061020502,0.01,4317,2343.0,low,0.0,0.0,0.1966,0.0
6085504505,0.02,11204,1105.0,low,0.0,0.0,0.3178,0.0
6085504414,0.02,5059,1409.0,low,0.0,0.0,0.3239,0.0
6061020805,0.01,4202,1322.0,low,0.0,0.0,0.371,0.0
6061020717,0.01,4888,1516.0,low,0.0,0.0,0.1883,0.0
6061020714,0.01,3848,1472.0,low,0.0,0.0,0.3795,0.0
6085504413,0.02,1906,362.0,low,0.0,0.0,0.6032,0.2
6061020605,0.01,5885,2565.0,low,0.0,0.0,0.269,0.0
6017030901,0.01,3158,2138.0,low,0.0,0.0,0.1551,0.0
6061020604,0.01,5927,2650.0,low,0.0,0.0,0.3275,0.0
6061020601,0.01,7257,3206.0,low,0.0,0.0,0.0269,0.0
6085504322,0.02,5505,614.0,low,0.0,0.0,0.3228,0.0
6085504317,0.02,4312,1211.0,low,0.0,0.0,0.3873,0.0
6085504316,0.02,4902,1149.0,low,0.0,0.0,0.3458,0.0
6085504314,0.02,4745,1373.0,low,0.0,0.0,0.1838,0.0
6085504311,0.02,8308,1556.0,low,0.0,0.0,0.2221,0.0
6081613200,0.02,6846,3373.0,low,0.0,0.0,0.3663,0.0
6047001501,0.01,2689,982.0,low,0.0,0.0,0.5817,0.2
6081613400,0.02,3134,2262.0,low,0.0,0.0,0.0693,0.0
6081613502,0.02,6047,2019.0,low,0.0,0.0,0.1183,0.0
6081613600,0.02,6053,2053.0,low,0.0,0.0,0.3979,0.0
6057000300,0.01,2496,1410.0,low,0.0,0.0,0.2377,0.0
6057000401,0.01,5932,2967.0,low,0.0,0.0,0.3382,0.0
6081610000,0.02,4782,1465.0,low,0.0,0.0,0.3018,0.0
6057000701,0.01,7581,3901.0,low,0.0,0.0,0.2685,0.0
6081608013,0.02,4188,885.0,low,0.0,0.0,0.3781,0.0
6017030809,0.01,2557,824.0,low,0.0,0.0,0.2105,0.0
6017030808,0.01,6726,2199.0,low,0.0,0.0,0.2041,0.0
6017031800,0.01,6896,2216.0,low,0.0,0.0,0.0474,0.0
6017031900,0.01,155,212.0,low,0.0,0.0,0.0018,0.0
6081608023,0.02,2531,882.0,low,0.0,0.0,0.1518,0.0
6081608300,0.02,3474,833.0,low,0.0,0.0,0.313,0.0
6081608501,0.02,5013,1519.0,low,0.0,0.0,0.3321,0.0
6081608502,0.02,2750,496.0,low,0.0,0.0,0.2483,0.0
6081608700,0.02,7670,2205.0,low,0.0,0.0,0.1961,0.0
6081608800,0.02,6179,2267.0,low,0.0,0.0,0.0384,0.0
6081609100,0.02,1647,1033.0,low,0.0,0.0,0.3034,0.0
6081609201,0.02,3902,1175.0,low,0.0,0.0,0.2819,0.0
6081609300,0.02,3499,1215.0,low,0.0,0.0,0.1539,0.0
6081609400,0.02,3458,1239.0,low,0.0,0.0,0.0299,0.0
6081609500,0.02,5161,1808.0,low,0.0,0.0,0.1061,0.0
6081609601,0.02,3243,967.0,low,0.0,0.0,0.0599,0.0
6081609602,0.02,1818,609.0,low,0.0,0.0,0.0369,0.0
6081609603,0.02,5510,1917.0,low,0.0,0.0,0.0941,0.0
6081609700,0.02,4462,1808.0,low,0.0,0.0,0.0237,0.0
6061020200,0.01,6429,3181.0,low,0.0,0.0,0.3413,0.0
6081609800,0.02,4733,1851.0,low,0.0,0.0,0.1846,0.0
6057000802,0.01,6700,2519.0,low,0.0,0.0,0.2448,0.0
6081609900,0.02,3068,1352.0,low,0.0,0.0,0.0382,0.0
6057000702,0.01,4079,1565.0,low,0.0,0.0,0.382,0.0
6067009330,0.02,4541,1400.0,low,0.0,0.0,0.3343,0.0
6085508601,0.01,4169,1379.0,low,0.0,0.0,0.1525,0.0
6085512035,0.01,4234,1143.0,low,0.0,0.0,0.3893,0.0
6085507301,0.01,6725,2810.0,low,0.0,0.0,0.2944,0.0
6075021500,0.02,5237,282.0,low,0.0,0.0,0.1086,0.0
6075021600,0.02,4403,263.0,low,0.0,0.0,0.0916,0.0
6075021800,0.02,4091,372.0,low,0.0,0.0,0.0784,0.0
6075022600,0.02,5001,234.0,low,0.0,0.0,0.1442,0.0
6099002005,0.01,3988,1095.0,low,0.0,0.0,0.6621,0.2
6075022702,0.02,2194,127.0,low,0.0,0.0,0.2312,0.0
6075022704,0.02,3734,215.0,low,0.0,0.0,0.0702,0.0
6075022903,0.02,3007,130.0,low,0.0,0.0,0.1961,0.0
6085507805,0.01,5180,1086.0,low,0.0,0.0,0.3416,0.0
6075025100,0.02,3364,325.0,low,0.0,0.0,0.2763,0.0
6085507205,0.01,4853,1428.0,low,0.0,0.0,0.1095,0.0
6085507206,0.01,2928,1237.0,low,0.0,0.0,0.0242,0.0
6085507302,0.01,2883,1207.0,low,0.0,0.0,0.0843,0.0
6075021300,0.02,2652,171.0,low,0.0,0.0,0.0615,0.0
6085507401,0.01,5709,1997.0,low,0.0,0.0,0.1588,0.0
6085507402,0.01,4091,1569.0,low,0.0,0.0,0.1761,0.0
6085507500,0.01,5984,2134.0,low,0.0,0.0,0.1164,0.0
6085507600,0.01,5815,2331.0,low,0.0,0.0,0.1633,0.0
6085507701,0.01,4092,1569.0,low,0.0,0.0,0.1443,0.0
6085507702,0.01,6107,2262.0,low,0.0,0.0,0.0896,0.0
6085507806,0.01,5824,1227.0,low,0.0,0.0,0.3176,0.0
6085512047,0.01,5379,1341.0,low,0.0,0.0,0.2113,0.0
6085507807,0.01,3191,864.0,low,0.0,0.0,0.131,0.0
6085507808,0.01,5674,1628.0,low,0.0,0.0,0.2139,0.0
6085507904,0.01,3404,1173.0,low,0.0,0.0,0.0618,0.0
6085507905,0.01,6188,1160.0,low,0.0,0.0,0.3634,0.0
6075021400,0.02,3404,221.0,low,0.0,0.0,0.1019,0.0
6075021200,0.02,3015,172.0,low,0.0,0.0,0.1603,0.0
6067009329,0.02,2471,516.0,low,0.0,0.0,0.8058,0.3
6001430300,0.02,3940,1520.0,low,0.0,0.0,0.275,0.0
6001450606,0.02,6026,1710.0,low,0.0,0.0,0.0851,0.0
6085512034,0.01,3179,762.0,low,0.0,0.0,0.1903,0.0
6085512032,0.01,3487,1032.0,low,0.0,0.0,0.2232,0.0
6085512031,0.01,4447,1201.0,low,0.0,0.0,0.0591,0.0
6085512030,0.01,3096,848.0,low,0.0,0.0,0.1699,0.0
6085512029,0.01,6813,1520.0,low,0.0,0.0,0.3674,0.0
6001450701,0.02,8271,3253.0,low,0.0,0.0,0.1574,0.0
6001432100,0.02,4121,1552.0,low,0.0,0.0,0.2104,0.0
6001428100,0.02,4880,1502.0,low,0.0,0.0,0.3612,0.0
6001428301,0.02,7044,1681.0,low,0.0,0.0,0.2083,0.0
6001428302,0.02,7120,2429.0,low,0.0,0.0,0.2089,0.0
6001430102,0.02,2553,1222.0,low,0.0,0.0,0.1041,0.0
6001430600,0.02,6385,2169.0,low,0.0,0.0,0.3555,0.0
6075021100,0.02,4111,310.0,low,0.0,0.0,0.0517,0.0
6001430101,0.02,6747,2169.0,low,0.0,0.0,0.1468,0.0
6113011203,0.02,2657,931.0,low,0.0,0.0,0.1444,0.0
6113011204,0.02,5707,1587.0,low,0.0,0.0,0.2775,0.0
6001435900,0.02,5431,1772.0,low,0.0,0.0,0.3897,0.0
6001436000,0.02,5049,1588.0,low,0.0,0.0,0.3592,0.0
6001400100,0.02,3038,1298.0,low,0.0,0.0,0.2224,0.0
6075030101,0.02,4592,106.0,low,0.0,0.0,0.2515,0.0
6075030102,0.02,5500,739.0,low,0.0,0.0,0.2517,0.0
6075030202,0.02,4507,84.0,low,0.0,0.0,0.367,0.0
6075025300,0.02,4412,249.0,low,0.0,0.0,0.3564,0.0
6099002603,0.01,3131,1084.0,low,0.0,0.0,0.7442,0.2
6075025200,0.02,5164,385.0,low,0.0,0.0,0.2146,0.0
6085507906,0.01,4508,1474.0,low,0.0,0.0,0.0739,0.0
6085508003,0.01,2266,595.0,low,0.0,0.0,0.3709,0.0
6085508004,0.01,6561,1599.0,low,0.0,0.0,0.1597,0.0
6085511914,0.01,5664,1494.0,low,0.0,0.0,0.1471,0.0
6075031100,0.02,6305,506.0,low,0.0,0.0,0.3027,0.0
6075033100,0.02,4025,1178.0,low,0.0,0.0,0.2829,0.0
6001400200,0.02,2001,696.0,low,0.0,0.0,0.2777,0.0
6085512042,0.01,2972,519.0,low,0.0,0.0,0.7865,0.2
6085511702,0.01,2906,1183.0,low,0.0,0.0,0.0634,0.0
6075010300,0.02,4062,128.0,low,0.0,0.0,0.2832,0.0
6085511800,0.01,4185,1524.0,low,0.0,0.0,0.0668,0.0
6085511905,0.01,3243,794.0,low,0.0,0.0,0.0769,0.0
6085511910,0.01,3097,966.0,low,0.0,0.0,0.0336,0.0
6085511911,0.01,4885,1715.0,low,0.0,0.0,0.1911,0.0
6085511912,0.01,5348,1567.0,low,0.0,0.0,0.1034,0.0
6085511913,0.01,4336,1270.0,low,0.0,0.0,0.0428,0.0
6075011901,0.02,2275,15.0,low,0.0,0.0,0.3489,0.0
6085508101,0.01,6726,1563.0,low,0.0,0.0,0.1613,0.0
6067009326,0.02,5117,1855.0,low,0.0,0.0,0.2627,0.0
6085512001,0.01,7025,1599.0,low,0.0,0.0,0.2222,0.0
6085512005,0.01,6601,1400.0,low,0.0,0.0,0.3053,0.0
6085510002,0.01,3754,1368.0,low,0.0,0.0,0.0394,0.0
6085510001,0.01,6295,2426.0,low,0.0,0.0,0.0522,0.0
6067009328,0.02,6022,1260.0,low,0.0,0.0,0.2884,0.0
6085508401,0.01,7168,2083.0,low,0.0,0.0,0.3923,0.0
6085508403,0.01,3092,1037.0,low,0.0,0.0,0.2331,0.0
6085508404,0.01,6884,1665.0,low,0.0,0.0,0.3459,0.0
6085508503,0.01,6909,858.0,low,0.0,0.0,0.3464,0.0
6085508505,0.01,4741,1052.0,low,0.0,0.0,0.375,0.0
6085508507,0.01,3191,204.0,low,0.0,0.0,0.1334,0.0
6075030800,0.02,5898,1347.0,low,0.0,0.0,0.2362,0.0
6085510200,0.01,4549,1785.0,low,0.0,0.0,0.0553,0.0
6085510100,0.01,3016,1166.0,low,0.0,0.0,0.0828,0.0
6085511907,0.01,4033,932.0,low,0.0,0.0,0.0752,0.0
6085508102,0.01,4143,762.0,low,0.0,0.0,0.1409,0.0
6085508203,0.01,5573,1495.0,low,0.0,0.0,0.2332,0.0
6085507100,0.01,3020,744.0,low,0.0,0.0,0.2112,0.0
6075030301,0.02,6076,392.0,low,0.0,0.0,0.2551,0.0
6075030302,0.02,3670,529.0,low,0.0,0.0,0.1575,0.0
6087100100,0.01,2294,785.0,low,0.0,0.0,0.221,0.0
6085513500,0.01,960,1213.0,low,0.0,0.0,0.3751,0.0
6075030400,0.02,5269,1172.0,low,0.0,0.0,0.1648,0.0
6075042602,0.02,3469,98.0,low,0.0,0.0,0.2494,0.0
6075042800,0.02,2433,532.0,low,0.0,0.0,0.0983,0.0
6075045100,0.02,5048,123.0,low,0.0,0.0,0.3218,0.0
6075047600,0.02,5302,114.0,low,0.0,0.0,0.3096,0.0
6075047801,0.02,4140,156.0,low,0.0,0.0,0.3669,0.0
6085512312,0.01,3756,819.0,low,0.0,0.0,0.0562,0.0
6075060100,0.02,3690,682.0,low,0.0,0.0,0.1447,0.0
6075980300,0.02,284,81.0,low,0.0,0.0,0.0144,0.0
6085512309,0.01,4983,1714.0,low,0.0,0.0,0.2402,0.0
6085512308,0.01,8984,3172.0,low,0.0,0.0,0.2875,0.0
6075030600,0.02,2343,768.0,low,0.0,0.0,0.1212,0.0
6085512305,0.01,4761,1751.0,low,0.0,0.0,0.1416,0.0
6085512200,0.01,4790,2667.0,low,0.0,0.0,0.0812,0.0
6075030700,0.02,6859,1100.0,low,0.0,0.0,0.0727,0.0
6085508204,0.01,4339,1116.0,low,0.0,0.0,0.3844,0.0
