GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6075035102,0.02,4252,135.0,low,4.765600872190889e-14,1.3843142838452697e-06,0.0,0.0,0.004170102524552915,1.10429820042197e-09,6.741545007665081e-18,3.4654949280471936e-28,0.3727,0.0
6075035101,0.02,3551,128.0,low,5.1589715894345415e-14,1.4563436568075025e-06,4.579877028520514e-12,0.00012928690813308603,0.003943921839007988,1.074692537959635e-09,6.735017341780347e-18,3.4652346026012106e-28,0.5445,0.025
6075033204,0.02,3839,103.0,low,8.927071391807007e-12,1.7093699181471553e-06,8.567756768286775e-10,0.00016405677789417322,0.005413099233218086,2.1740881470056777e-07,1.3981844992786242e-12,6.722359120462246e-19,0.7877,0.025
6075033203,0.02,4003,107.0,low,1.2347227680236297e-11,2.4176580761918514e-06,1.2356488100996476e-09,0.00024194713197489955,0.005535707766118796,2.174230147251378e-07,1.3981844996160757e-12,6.722359120462248e-19,0.6652,0.025
6075033201,0.02,1729,136.0,low,6.398047195101147e-13,8.1695829190145e-08,2.765555900082471e-11,3.531302216744017e-06,0.010072954796888987,6.066857887794154e-07,4.188127182200468e-12,2.0167045182285213e-18,0.7402,0.025
6075033100,0.02,4025,1178.0,low,4.409184223017236e-12,1.851678199035942e-06,0.0,0.0,0.04388541484505768,8.036203809020366e-07,5.583004452071811e-12,2.6889388224673604e-18,0.2829,0.0
6075033002,0.02,4021,500.0,low,5.206499116682175e-12,1.8959369891748364e-06,0.0,0.0,0.019545275710740488,4.1276835767009e-07,2.7931094725852907e-12,1.3444702155649613e-18,0.3351,0.0
6075033001,0.02,3893,379.0,low,3.2106296035072815e-12,1.718622858830193e-06,0.0,0.0,0.01375268514787481,1.97574598774001e-07,1.3949901393891868e-12,6.722343042081221e-19,0.406,0.0
6075032901,0.02,5015,197.0,low,5.992133139857221e-12,1.7757090060347172e-06,0.0,0.0,0.007409835480591507,1.9228895439521684e-07,1.3948981083436115e-12,6.722343023477546e-19,0.482,0.0
6075031201,0.02,6064,334.0,low,3.959127743778197e-12,1.7864209708981258e-06,6.002037659567748e-10,0.0002708214191881559,0.013024976446747728,2.219943641437489e-07,1.3982662056815689e-12,6.722359133730164e-19,0.7532,0.025
6075032802,0.02,4097,127.0,low,7.58613812548077e-12,1.608000416035166e-06,0.0,0.0,0.005292729679823463,1.9202390778448828e-07,1.3948980531756055e-12,6.722343023475114e-19,0.4879,0.0
6075032801,0.02,4234,164.0,low,6.594470786257959e-12,1.7180581111561714e-06,6.980247327254049e-10,0.00018185645106588076,0.0073931759377042815,2.1823609029287658e-07,1.3981911796047533e-12,6.72235912392505e-19,0.7284,0.025
6075032700,0.02,6472,359.0,low,6.942587783825116e-11,3.627727842839815e-06,1.123310703422904e-08,0.0005869663649714821,0.027099562762297448,3.9875964051578795e-06,5.7882630232473344e-11,2.5297444826539712e-17,0.5455,0.025
6075032602,0.02,4289,163.0,low,9.447509354062046e-11,4.298884755504558e-06,1.013009190489303e-08,0.0004609479179089763,0.014927484659727448,2.523030471110083e-06,2.2696529763549398e-11,1.81197895693283e-18,0.6059,0.025
6075032601,0.02,4412,119.0,low,1.701076714474373e-11,2.3254062623597487e-06,1.8762876160652334e-09,0.0002564923107382803,0.007236919719555842,4.0713369068022634e-07,2.7930221514451057e-12,1.3444702139214647e-18,0.509,0.025
6075031402,0.02,4287,250.0,low,4.2716979281615194e-11,3.1443552116143273e-06,4.578192254507108e-09,0.00033699626980476555,0.01610647643064241,1.6818136153133697e-06,3.658428362833497e-11,2.4157701781526345e-17,0.5287,0.025
6075031401,0.02,2942,222.0,low,4.1292151385516534e-11,2.888901267216148e-06,3.037037734404741e-09,0.0002124786882037477,0.015307412363251248,1.6816965247070097e-06,3.6584283578938724e-11,2.4157701781526104e-17,0.7669,0.025
6075031302,0.02,5673,261.0,low,4.778575627373351e-12,1.7479719219195637e-06,6.777214883522255e-10,0.00024790611782624214,0.010399193574380416,2.1863170913343744e-07,1.398191602402888e-12,6.722359123966319e-19,0.6062,0.025
6075031301,0.02,3786,243.0,low,5.0384002830652745e-12,1.7983006630830113e-06,4.768845867921282e-10,0.00017020915776080705,0.008960782318240101,1.9306821502041837e-07,1.394904786718962e-12,6.722343026940345e-19,0.5375,0.025
6075031202,0.02,3051,207.0,low,4.037920289589868e-14,1.4592162813843194e-06,3.0799237008846723e-12,0.00011130172186258896,0.006315751858740921,1.3443730359581485e-09,6.751298898764951e-18,3.4655235760359264e-28,0.5776,0.025
6077003216,0.02,3046,839.0,low,4.4315606319987666e-16,1.2987558414544732e-08,3.3746334212670607e-14,9.890025732675814e-07,0.00021923770731869247,5.75440852592955e-11,1.6262179112295335e-18,1.7921166428732776e-27,0.7659,0.025
6077003219,0.02,9976,2900.0,low,6.192702751047105e-16,1.422870750693391e-08,0.0,0.0,0.0008365143996034695,2.8005574262717087e-10,8.129216621309587e-18,8.960582624209468e-27,0.4431,0.0
6081610100,0.02,2489,638.0,low,3.407911093696104e-11,2.94110096638544e-06,0.0,0.0,0.038928032208560386,3.467917546199128e-06,5.14248346378852e-11,2.674427943333096e-17,0.4323,0.0
6077003311,0.02,3812,918.0,low,2.1112362235448363e-15,1.517281663560007e-08,4.0240162420764585e-13,2.8919388507453736e-06,0.00028446009479961515,3.044713183288724e-10,4.565313283787454e-17,7.583394854737893e-26,0.8683,0.05
6081607200,0.02,4971,669.0,low,3.329109868448449e-11,2.9472578872958736e-06,4.13725128901431e-09,0.00036627047394369476,0.042478204245850144,3.689031718019554e-06,5.282314061463808e-11,2.7416515346036818e-17,0.6702,0.025
6081607100,0.02,2967,1189.0,low,3.3583221226995297e-12,1.7566061118977942e-06,0.0,0.0,0.04322558207816709,6.355233499931157e-07,4.1913693429786714e-12,2.016706128810272e-18,0.0897,0.0
6081607000,0.02,3582,822.0,low,3.459215833531286e-12,1.829785522828027e-06,0.0,0.0,0.030265275131046102,4.4001666666561995e-07,2.796403064049434e-12,1.3444718256141664e-18,0.166,0.0
6081606900,0.02,2446,869.0,low,1.159788923135121e-10,4.633715936802781e-06,0.0,0.0,0.08713425953208559,1.6773424327571358e-05,1.5327980406200435e-10,9.994907444118899e-18,0.162,0.0
6081606800,0.02,3344,1056.0,low,1.1373873934051272e-11,2.005944444973553e-06,0.0,0.0,0.04564878876519096,1.9904302596925864e-06,1.6235717801354983e-11,3.2588119569332566e-18,0.2071,0.0
6081606700,0.02,2617,936.0,low,7.397896267161876e-11,3.684824897248443e-06,0.0,0.0,0.07261410953532563,1.1211884811554413e-05,1.0142914559520862e-10,7.817784136375719e-18,0.0957,0.0
6081606600,0.02,3740,1196.0,low,1.491515852369914e-10,5.813833493369493e-06,0.0,0.0,0.15130749090257026,2.985376303962868e-05,2.926879933657374e-10,4.2642627665164223e-17,0.2246,0.0
6081606500,0.02,3713,1359.0,low,3.6416287466100543e-11,2.662533010293382e-06,0.0,0.0,0.07388125027998528,7.771035808705421e-06,6.948461085652488e-11,6.108171176467247e-18,0.0908,0.0
6081606400,0.02,5261,743.0,low,3.090113629844301e-11,2.7816320118463845e-06,0.0,0.0,0.044249250676695696,3.778418102226019e-06,7.596174728037345e-11,4.9659873779837734e-17,0.4843,0.0
6081605700,0.02,5563,2210.0,low,7.573842490279238e-12,1.9491783726416713e-06,0.0,0.0,0.08701700769659793,2.600134657163969e-06,2.0423801335106543e-11,5.275516475948919e-18,0.0454,0.0
6081603802,0.02,5267,1561.0,low,3.4929154066025567e-12,1.796028408897414e-06,0.0,0.0,0.0571697736883754,8.550376295859662e-07,5.589567433515721e-12,2.688942041335243e-18,0.374,0.0
6081603801,0.02,2291,50.0,low,3.161380963099901e-14,4.7511254621723107e-07,1.8106809466154684e-12,2.7212071084591914e-05,0.0015837075714011809,8.106102188698385e-10,6.72428806157049e-18,3.465203089813605e-28,0.6642,0.025
6081603700,0.02,5667,1839.0,low,7.804298004156231e-12,1.9615547209181253e-06,0.0,0.0,0.072976828925818,2.2327749568164545e-06,1.7637041310408644e-11,3.93104947896583e-18,0.4893,0.0
6081603400,0.02,5561,1692.0,low,6.765005447465393e-12,1.8228753148116672e-06,0.0,0.0,0.06367877753956494,1.8172994843853424e-06,1.484385000713213e-11,2.586579261856097e-18,0.1466,0.0
6081603300,0.02,6568,2324.0,low,6.060824246791381e-12,1.826669941560735e-06,0.0,0.0,0.0876934760850235,2.2375010786941486e-06,1.763719201550912e-11,3.9310494789333515e-18,0.1775,0.0
6081603200,0.02,3966,1488.0,low,9.001273171231643e-12,1.9154315846127416e-06,0.0,0.0,0.061063616453326405,2.206720860883135e-06,1.763384149131841e-11,3.931047868381398e-18,0.1626,0.0
6081603100,0.02,3306,1254.0,low,3.1405725348508855e-12,1.7187875479437978e-06,0.0,0.0,0.04534862419946729,6.372259433236864e-07,4.191424598571946e-12,2.016706128970374e-18,0.0693,0.0
6081603000,0.02,4597,1471.0,low,4.5892721772540155e-10,1.35892480786403e-05,5.274221049709177e-08,0.0015617443354377367,0.4427160131444012,0.00011499668169033457,1.0793353493060998e-09,8.414088763901533e-17,0.5692,0.025
6081602900,0.02,3958,1122.0,low,1.2945482722553559e-11,2.136993505643234e-06,0.0,0.0,0.04977031205583082,2.317617511626506e-06,4.0775707673128463e-11,2.6174407910492108e-17,0.2272,0.0
6081602800,0.02,4639,1262.0,low,3.224948039505415e-12,1.7651492916139803e-06,0.0,0.0,0.04501536899745346,6.324757699333437e-07,4.191294141361647e-12,2.016706127611607e-18,0.2614,0.0
6081602700,0.02,6080,1531.0,low,9.71417579775719e-12,1.9942397283413577e-06,0.0,0.0,0.06178747330175429,2.313557730414881e-06,4.077552958516782e-11,2.617440790932798e-17,0.3254,0.0
6081602602,0.02,4034,351.0,low,3.719856774168302e-12,1.70901580754507e-06,0.0,0.0,0.013077544959162897,2.1890409191886295e-07,1.3981912567085402e-12,6.722359123927787e-19,0.4194,0.0
6081602601,0.02,4276,260.0,low,4.456760173504524e-12,1.6273658815746615e-06,0.0,0.0,0.010378048624348074,2.1857436360102827e-07,1.3981911986731363e-12,6.722359123925347e-19,0.4271,0.0
6081607300,0.02,3642,1389.0,low,8.28728895544681e-12,1.8984377302121019e-06,0.0,0.0,0.05335115575393434,1.7909392313196874e-06,1.4840604953051462e-11,2.5865776516203313e-18,0.2128,0.0
6081607400,0.02,4919,1068.0,low,2.2776565910617338e-11,2.533891567327753e-06,2.800948192858167e-09,0.0003116053154921304,0.0591000373480474,4.084401529739606e-06,5.561317376282144e-11,2.876098395467417e-17,0.6543,0.025
6081608001,0.02,3534,494.0,low,2.183787305266219e-11,2.385815490329288e-06,0.0,0.0,0.023957966364624883,1.6854503570111993e-06,3.6584354384737986e-11,2.4157701782532222e-17,0.2841,0.0
6081609202,0.02,4357,815.0,low,2.8961984901382304e-11,2.7440746118405104e-06,0.0,0.0,0.05020704756573256,4.074204550604744e-06,5.561295433574767e-11,2.876098395140205e-17,0.4313,0.0
6081610000,0.02,4782,1465.0,low,1.682113492956251e-11,2.2041974207365163e-06,0.0,0.0,0.0694114447197563,4.072588202635686e-06,5.561287132136186e-11,2.876098394994766e-17,0.3018,0.0
6081609900,0.02,3068,1352.0,low,1.0474244833273103e-11,2.066657296656582e-06,0.0,0.0,0.05646464523224641,2.200692850095396e-06,1.7633660224957536e-11,3.931047867252095e-18,0.0382,0.0
6081609800,0.02,4733,1851.0,low,1.1974340016387944e-10,4.820428371179174e-06,0.0,0.0,0.18065855094198524,3.451491311343105e-05,3.1581407486104873e-10,1.988745211004643e-17,0.1846,0.0
6081609700,0.02,4462,1808.0,low,7.273965570643687e-12,1.912208772137997e-06,0.0,0.0,0.0696439419950325,2.0372476261431498e-06,1.6242101500069866e-11,3.2588151747203556e-18,0.0237,0.0
6081609603,0.02,5510,1917.0,low,8.071861579627032e-12,1.9500801337031483e-06,0.0,0.0,0.07603257576008018,2.4201860586612356e-06,1.9031851912018974e-11,4.603283779452018e-18,0.0941,0.0
6081609602,0.02,1818,609.0,low,4.2966221569329836e-12,1.8193636042550243e-06,0.0,0.0,0.02271897457427819,4.126079429886464e-07,2.7931039048438906e-12,1.3444702152483186e-18,0.0369,0.0
6081609601,0.02,3243,967.0,low,1.4888663687435983e-10,5.543137488904628e-06,0.0,0.0,0.10875377084372996,2.246548256704515e-05,2.2827280157352466e-10,3.441539079896171e-17,0.0599,0.0
6081609500,0.02,5161,1808.0,low,5.273611349525868e-11,3.0736444701705944e-06,0.0,0.0,0.11281109279804657,1.4885429416226618e-05,1.3477464100333698e-10,1.019963461583855e-17,0.1061,0.0
6081609400,0.02,3458,1239.0,low,9.301756757256447e-12,1.9531699737854948e-06,0.0,0.0,0.04887087466834406,1.7897704917431393e-06,1.484055699914472e-11,2.586577652028927e-18,0.0299,0.0
6081609300,0.02,3499,1215.0,low,1.1451958902128436e-11,2.0974317406053355e-06,0.0,0.0,0.05247685195327466,2.203382772556333e-06,1.7633775768783926e-11,3.931047867687151e-18,0.1539,0.0
6081609201,0.02,3902,1175.0,low,1.9659616197920973e-11,2.3640217963593787e-06,0.0,0.0,0.06088790637886854,3.893021532201717e-06,5.4218274538850544e-11,2.808874965229625e-17,0.2819,0.0
6081608013,0.02,4188,885.0,low,1.383151898667975e-11,2.1129326641171273e-06,0.0,0.0,0.037780995195355355,1.900955648170255e-06,3.798246709448081e-11,2.4829937693542678e-17,0.3781,0.0
6081609100,0.02,1647,1033.0,low,2.437366653555895e-10,8.068671361326661e-06,0.0,0.0,0.31074839218849193,7.219811789599744e-05,6.779909211735719e-10,6.863825257882688e-17,0.3034,0.0
6081609000,0.02,2808,928.0,low,2.2553587262533822e-11,2.4111495537387027e-06,0.0,0.0,0.04800635100247874,3.452299958810002e-06,5.1421763507879854e-11,2.6744277826498788e-17,0.4838,0.0
6081608900,0.02,7261,1135.0,low,1.2532309563307788e-11,2.0701686219615333e-06,2.2749274934794466e-09,0.0003757873591015673,0.04970554951624492,2.3130550728986257e-06,4.077557810449476e-11,2.617440790914196e-17,0.5611,0.025
6081608800,0.02,6179,2267.0,low,6.272279701498813e-12,1.8562526388762861e-06,0.0,0.0,0.08498475415067695,2.2082694143906926e-06,1.7633750447335567e-11,3.931047869074413e-18,0.0384,0.0
6081608700,0.02,7670,2205.0,low,8.798701882675838e-12,1.9828753504832097e-06,0.0,0.0,0.09163895319351001,3.126110357830805e-06,4.6358810660672225e-11,2.886334673494852e-17,0.1961,0.0
6081608600,0.02,4729,1059.0,low,2.1235335275259142e-11,2.3819154215487295e-06,2.510547512917512e-09,0.0002816019507125986,0.05671053051960819,3.8871435254539045e-06,5.4218133648971635e-11,2.8088749650600403e-17,0.6631,0.025
6081608502,0.02,2750,496.0,low,2.6895217749260642e-11,2.7481236177484807e-06,0.0,0.0,0.028109143672017514,2.1146473085955033e-06,3.9380589263169374e-11,2.5502173604966728e-17,0.2483,0.0
6081608501,0.02,5013,1519.0,low,1.5458129201410905e-11,2.2059295961404297e-06,0.0,0.0,0.06850021600585011,3.69043361370322e-06,5.2823045565645585e-11,2.7416515346523364e-17,0.3321,0.0
6081608300,0.02,3474,833.0,low,1.4603344494980224e-11,2.1642400789961445e-06,0.0,0.0,0.036715265738630445,1.9041858031238682e-06,3.7982543421843626e-11,2.4829937694771332e-17,0.313,0.0
6081608023,0.02,2531,882.0,low,4.44350929150994e-12,1.8621336855080781e-06,0.0,0.0,0.033338744440019046,6.11792804486598e-07,4.188154521642972e-12,2.016704519929597e-18,0.1518,0.0
6081602500,0.02,5156,1342.0,low,3.989859547334812e-12,1.8418920604711173e-06,0.0,0.0,0.04991901954600787,8.315739693344403e-07,5.586352568647487e-12,2.688940432454111e-18,0.3122,0.0
6081602400,0.02,6924,2043.0,low,8.011798286134134e-12,1.9280270529248896e-06,1.3868422833298186e-09,0.0003337414828612984,0.08274553417282865,2.6441849821818054e-06,2.0430226657181473e-11,5.275519693107237e-18,0.6013,0.025
6081602202,0.02,3857,454.0,low,6.118626206112084e-11,4.429460163893472e-06,5.8998853192435775e-09,0.000427110696303428,0.05085643574364912,5.402644877525186e-06,4.4525363911316195e-11,7.759734573270146e-18,0.7195,0.025
6077004204,0.02,2986,1082.0,low,4.413683261541041e-15,2.9201095245590074e-08,3.294814554740387e-13,2.179861760083299e-06,0.0007456134812538114,8.669052078639299e-10,6.51579710243349e-17,8.569338100573694e-26,0.6733,0.025
6081600402,0.02,4772,229.0,low,5.226658902951728e-12,1.76289097526178e-06,6.235404071221412e-10,0.00021031289334873037,0.008442500802122967,1.9248838186195643e-07,1.394899207546414e-12,6.722343023775808e-19,0.6739,0.025
6081600401,0.02,3263,279.0,low,4.296878638086397e-12,1.7127948199353866e-06,0.0,0.0,0.009986723221526243,1.926654620662481e-07,1.3948992200657558e-12,6.722343023776085e-19,0.2978,0.0
6081600300,0.02,4057,1106.0,low,2.507842342115193e-12,1.6927085813910654e-06,0.0,0.0,0.03834361880179461,4.368735793675286e-07,2.7963185694555286e-12,1.3444718239111344e-18,0.2698,0.0
6081600200,0.02,4368,477.0,low,4.978717608286161e-12,1.7472120487514898e-06,5.436759628248488e-10,0.0001907955557236627,0.018930074571853587,4.148278486306071e-07,2.793172123254464e-12,1.3444702160973057e-18,0.703,0.025
6077004600,0.02,6099,3914.0,low,2.6651322638973516e-13,6.629600777917441e-07,4.063660419377487e-11,0.0001010848378612962,0.05811795407607191,1.797211236352257e-07,7.31238783762938e-15,7.313953338689953e-25,0.701,0.025
6077004310,0.02,2549,755.0,low,1.6054714715326898e-13,4.048900531848482e-07,1.0230866952342066e-11,2.5801618639204452e-05,0.006314546021439627,1.9260387575420973e-08,7.759802479563827e-16,6.380996353301042e-26,0.5873,0.025
6077004309,0.02,2437,671.0,low,1.5473798166119886e-13,3.899135454162863e-07,0.0,0.0,0.005653927826568522,1.7259820344495707e-08,6.955383568003488e-16,5.662195652071523e-26,0.3762,0.0
6077004305,0.02,5898,1346.0,low,1.6752960538583531e-15,1.5072802358347795e-08,2.470224031414142e-13,2.2224847077383828e-06,0.00042108883292264374,3.6001942972747734e-10,4.7278879773050023e-17,7.762606504270325e-26,0.5342,0.025
6077004206,0.02,3231,739.0,low,1.578158517860149e-11,2.220652374867547e-06,0.0,0.0,0.035048266885221814,1.91450131881804e-06,3.7982818831475695e-11,2.4829937698108688e-17,0.4887,0.0
6077004205,0.02,3476,1055.0,low,4.083330578582047e-15,2.3675371618234387e-08,3.548414272787799e-13,2.0573897936245683e-06,0.00052597287405758,6.978093669590766e-10,6.028024582270191e-17,8.031703137212048e-26,0.7663,0.025
6077004203,0.02,4009,1060.0,low,4.058332785490064e-15,2.3681170053227544e-08,8.134928068514834e-13,4.746890537169462e-06,0.0005305707484647446,6.994288044869064e-10,6.028070033589545e-17,8.031703151964111e-26,0.8881,0.05
6081600502,0.02,3748,168.0,low,6.249937370916192e-12,1.6823881514052651e-06,0.0,0.0,0.0076584177802915,2.1879721305451594e-07,1.3981980359319904e-12,6.722359125246657e-19,0.4864,0.0
6077004202,0.02,1707,527.0,low,3.3865302375094095e-16,1.1885400269909289e-08,1.4452017788571407e-14,5.07209456518379e-07,0.00013151073761028746,2.8824288502466773e-11,8.131095658065754e-19,8.960583214489602e-28,0.5337,0.025
6077004108,0.02,8480,1926.0,low,2.742676717242892e-16,1.1282234230171616e-08,0.0,0.0,0.0004637248560636897,8.67153748145387e-11,2.4393362862253107e-18,2.6881749643811253e-27,0.4044,0.0
6077004107,0.02,3604,1657.0,low,1.9820397621380602e-16,9.982486972126235e-09,1.7858178256863923e-14,8.994220761885737e-07,0.0003793550261895512,5.793962234393718e-11,1.6262271853190632e-18,1.7921166429427224e-27,0.7984,0.025
6077004106,0.02,1969,1324.0,low,1.285523612508556e-13,3.2846157676667537e-07,6.327989982573368e-12,1.6168521116339596e-05,0.010004922714029878,3.0120807363072285e-08,1.21231894609046e-15,1.0244654883463538e-25,0.5333,0.025
6077004105,0.02,4973,1454.0,low,5.652833131879165e-10,1.6059300372258147e-05,0.0,0.0,0.5009718006721333,0.00013563440684923606,1.2732868113053645e-09,9.09350343093189e-17,0.4339,0.0
6077004104,0.02,4123,1186.0,low,7.061491582562632e-11,3.4796927591641232e-06,0.0,0.0,0.08532970928631428,1.3317468564030298e-05,1.2133233641000478e-10,8.285292876682443e-18,0.0793,0.0
6077004004,0.02,6185,1735.0,low,6.884623517439253e-11,3.402140613902269e-06,1.0645349113840445e-08,0.0005260559924246383,0.12403886028145444,1.9304175608378127e-05,1.7597647134640404e-10,1.1806886402854167e-17,0.5268,0.025
6077004003,0.02,5433,1687.0,low,7.193698202745418e-11,3.514168786423982e-06,9.770840583878965e-09,0.00047731197541603745,0.12261724639495186,1.9304012728198405e-05,1.7597647133422215e-10,1.1806886402854141e-17,0.5559,0.025
6077004001,0.02,2484,1417.0,low,9.614418043457622e-10,2.6032885264346618e-05,1.1941107209974367e-07,0.00323328434983185,1.0029629448222126,0.0002849129403228457,2.6280863093709346e-09,1.4422181002029046e-16,0.9405,0.05
6077003900,0.02,1494,1537.0,low,1.6046665180252534e-13,4.033435733699062e-07,1.1986858889648644e-11,3.0129764930731995e-05,0.019545498645961504,5.981551049880987e-08,2.4091967257946515e-15,1.9951395622799442e-25,0.9694,0.05
